#STN     LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text    deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
41038  34.141  -77.715 2021 05 25 21 08 190   4.0   5.0   MM  MM   MM  MM 1022.2    MM  24.3  24.3    MM   MM     MM
41040  14.541  -53.323 2021 05 25 22 00  70   8.0  10.0   MM  MM   MM  MM 1016.6  +0.7  26.1  27.1  22.0   MM     MM
41041  14.453  -46.327 2021 05 25 21 50  70   7.0   9.0  1.9   7  5.6  80 1017.2    MM  26.2  26.0  23.4   MM     MM
41043  21.030  -64.790 2021 05 25 22 00  60   5.0   7.0   MM  MM   MM  MM 1019.7    MM  27.0  26.9  22.6   MM     MM
41044  21.582  -58.630 2021 05 25 21 50  80   6.0   7.0  1.5   8  6.1  86 1019.9    MM  26.5  27.3    MM   MM     MM
41046  23.822  -68.384 2021 05 25 22 00  60   6.0   7.0   MM  MM   MM  MM 1021.1    MM  25.6  26.7  20.3   MM     MM
41048  31.831  -69.573 2021 05 25 22 00  60   6.0   8.0   MM  MM   MM  MM 1023.6    MM  21.6  22.1  19.1   MM     MM
41049  27.490  -62.938 2021 05 25 22 00 360   2.0   4.0   MM  MM   MM  MM     MM    MM    MM  26.0    MM   MM     MM
41052  18.249  -64.763 2021 05 25 21 00  80   6.0   8.0  1.0   7   MM 104 1016.2  -0.8  28.2  27.9    MM   MM     MM
41108  33.722  -78.016 2021 05 25 21 30  MM    MM    MM  0.6   5  4.0 178     MM    MM    MM  23.9    MM   MM     MM
41110  34.142  -77.715 2021 05 25 21 37  MM    MM    MM  0.7   9  5.4 104     MM    MM    MM  24.2    MM   MM     MM
41112  30.709  -81.292 2021 05 25 21 30  MM    MM    MM  0.7  10  3.1  85     MM    MM  24.3  24.3    MM   MM     MM
41113  28.400  -80.533 2021 05 25 21 56  MM    MM    MM  0.6  10  3.7  76     MM    MM    MM  26.0    MM   MM     MM
41114  27.551  -80.217 2021 05 25 21 56  MM    MM    MM  0.7  10  4.1  58     MM    MM    MM  26.2    MM   MM     MM
41115  18.376  -67.280 2021 05 25 21 56  MM    MM    MM  1.0   7  5.0 355     MM    MM    MM  28.0    MM   MM     MM
41159  34.213  -76.949 2021 05 25 20 56  MM    MM    MM  1.0   9  5.0  87     MM    MM    MM  24.4    MM   MM     MM
41NT0  15.000  -51.000 2021 05 25 21 30  80   7.0    MM   MM  MM   MM  MM 1016.2    MM  26.2  26.4  22.0   MM     MM
42001  25.942  -89.657 2021 05 25 22 00 100   6.0   7.0   MM  MM   MM  MM 1019.4    MM  26.9  26.9  22.3   MM     MM
42002  26.055  -93.646 2021 05 25 21 50  MM   5.0   6.0  1.1   6  4.7  92 1018.3    MM  25.8  25.8  22.4   MM     MM
42003  25.925  -85.615 2021 05 25 22 00  90   7.0   8.0   MM  MM   MM  MM 1019.3    MM  26.4  27.7  20.9   MM     MM
42012  30.060  -87.548 2021 05 25 21 50 140   3.0   4.0  0.6   8  5.4 177 1022.6    MM  25.2  25.8    MM   MM     MM
42013  27.173  -82.924 2021 05 25 21 30 270   3.0   4.0   MM  MM   MM  MM     MM    MM  26.3  26.0    MM   MM     MM
42019  27.910  -95.345 2021 05 25 22 00 130   7.0   9.0   MM  MM   MM  MM 1016.9    MM  25.8  25.6  23.8   MM     MM
42022  27.505  -83.741 2021 05 25 21 30 240   2.0   3.0   MM  MM   MM  MM 1021.9    MM    MM  25.4    MM   MM     MM
42023  26.010  -83.086 2021 05 25 21 30 140   2.0   3.0   MM  MM   MM  MM 1021.1    MM    MM  26.0    MM   MM     MM
42026  25.171  -83.475 2021 05 25 21 30 100   5.0   7.0   MM  MM   MM  MM 1020.7    MM  25.9  26.0    MM   MM     MM
42035  29.215  -94.429 2021 05 25 22 00 140   6.0   7.0   MM  MM   MM  MM 1017.5    MM  25.6  25.6    MM   MM     MM
42036  28.501  -84.508 2021 05 25 22 00 180   3.0   3.0   MM  MM   MM  MM 1021.1  -0.6  25.2  25.8  21.9   MM     MM
42039  28.787  -86.007 2021 05 25 21 50 110   2.0   3.0  0.6   8  5.4 197 1022.2    MM  25.2  25.7  21.9   MM     MM
42040  29.207  -88.237 2021 05 25 22 00 110   4.0   5.0   MM  MM   MM  MM 1021.4    MM  24.9  25.3  21.8   MM     MM
42045  26.217  -96.500 2021 05 25 20 00 140   7.0   9.0   MM  MM   MM  MM 1016.5  -1.4  25.2  26.5    MM   MM     MM
42055  22.124  -93.941 2021 05 25 22 00 120   4.0   6.0   MM  MM   MM  MM 1016.0    MM  28.3  28.6  26.6   MM     MM
42056  19.820  -84.945 2021 05 25 22 00  80   8.0  10.0   MM  MM   MM  MM 1016.9    MM  28.5  28.6  24.1   MM     MM
42058  14.389  -74.803 2021 05 25 22 00  70  11.0  14.0   MM  MM   MM  MM 1012.7    MM  28.3  27.7  26.8   MM     MM
42059  15.299  -67.495 2021 05 25 22 00  70   8.0  10.0   MM  MM   MM  MM 1014.6    MM  27.8  27.9  25.2   MM     MM
42060  16.433  -63.331 2021 05 25 21 50  60   8.0  10.0  1.4   6  4.9  82 1016.4    MM  27.9  27.9    MM   MM     MM
42095  24.407  -81.967 2021 05 25 21 30  MM    MM    MM  0.6   3  3.2  89     MM    MM  26.4  26.3    MM   MM     MM
42097  25.701  -83.650 2021 05 25 21 56  MM    MM    MM  0.7   4  3.5  99     MM    MM    MM  25.7    MM   MM     MM
42098  27.590  -82.931 2021 05 25 21 56  MM    MM    MM  0.5   5  3.0 175     MM    MM    MM  26.5    MM   MM     MM
42099  27.345  -84.275 2021 05 25 21 56  MM    MM    MM  0.6   6  3.7 153     MM    MM    MM  25.6    MM   MM     MM
42361  27.550  -92.490 2021 05 25 21 00 120   8.0   8.0   MM  MM   MM  MM     MM    MM  30.4    MM  22.0   MM     MM
42363  28.160  -89.220 2021 05 25 21 00 120   5.0   5.0   MM  MM   MM  MM     MM    MM  26.0    MM  19.5   MM     MM
42365  28.154  -89.104 2021 05 25 21 30  MM   5.0    MM   MM  MM   MM  MM     MM    MM  25.8    MM  18.4   MM     MM
42390  26.129  -94.898 2021 05 25 21 00 120   6.0   8.0   MM  MM   MM  MM     MM    MM  26.0    MM  23.3   MM     MM
42394  28.157  -89.240 2021 05 25 21 30 150   6.0    MM   MM  MM   MM  MM     MM    MM  25.6    MM  19.8   MM     MM
44005  43.201  -69.127 2021 05 25 21 50  MM    MM    MM  2.0   6  4.9 188 1017.6  -2.2  12.5  10.6   9.9   MM     MM
44007  43.525  -70.140 2021 05 25 22 00 180  10.0  12.0   MM  MM   MM  MM 1014.7    MM  13.9  11.6  10.0   MM     MM
44008  40.504  -69.248 2021 05 25 22 00  MM   3.0   3.0   MM  MM   MM  MM 1024.0    MM  13.9    MM    MM   MM     MM
44009  38.457  -74.702 2021 05 25 21 50  MM    MM    MM  1.1   8  6.0  68     MM    MM    MM    MM    MM   MM     MM
44013  42.346  -70.651 2021 05 25 22 00 200   8.0  10.0   MM  MM   MM  MM 1018.6    MM    MM  12.4    MM   MM     MM
44014  36.609  -74.842 2021 05 25 22 00 120   2.0   3.0   MM  MM   MM  MM 1023.4    MM    MM  15.6    MM   MM     MM
44017  40.693  -72.049 2021 05 25 22 00 200   8.0  10.0   MM  MM   MM  MM 1022.2  -2.0  14.6  14.9  11.6   MM     MM
44020  41.493  -70.279 2021 05 25 22 00  MM  10.0  13.0   MM  MM   MM  MM     MM    MM    MM  15.5    MM   MM     MM
44025  40.251  -73.164 2021 05 25 22 00 190   9.0  11.0   MM  MM   MM  MM 1021.3    MM    MM  16.8    MM   MM     MM
44027  44.283  -67.300 2021 05 25 21 50  MM  10.0  12.0   MM  MM   MM  MM     MM    MM  10.6    MM    MM   MM     MM
44029  42.523  -70.566 2021 05 25 21 04 200   8.0   9.0  1.0   4   MM  MM 1017.2    MM  15.6    MM    MM  1.6     MM
44030  43.179  -70.426 2021 05 25 21 04 180  10.0  12.0  1.3   5   MM  MM 1015.4    MM  13.9    MM    MM  1.6     MM
44032  43.715  -69.355 2021 05 25 21 04 190  11.0  13.0  2.0   6   MM  MM 1016.3    MM  12.5  10.0    MM  0.0     MM
44033  44.055  -68.996 2021 05 25 21 04 220   9.0  11.0  1.1   6   MM  MM 1016.6    MM  12.2    MM    MM  1.6     MM
44034  44.103  -68.112 2021 05 25 21 04 210   9.0  11.0  2.3   6   MM  MM     MM    MM  10.9   9.0    MM   MM     MM
44039  41.138  -72.655 2021 05 25 21 00 190   7.0   8.0  0.4   3   MM  MM     MM    MM  17.7  15.5    MM   MM     MM
44040  40.956  -73.580 2021 05 25 21 15 180   5.0   7.0   MM  MM   MM  MM     MM    MM  19.0    MM  12.9   MM     MM
44056  36.200  -75.714 2021 05 25 21 56  MM    MM    MM  1.1  11  5.6  73     MM    MM    MM  20.4    MM   MM     MM
44062  38.556  -76.415 2021 05 25 21 48 160   9.0  12.0  0.6   4   MM  MM 1023.3    MM  18.2  20.4    MM   MM     MM
44063  38.963  -76.448 2021 05 25 21 48 180   8.0  11.0  0.3   3   MM  MM 1023.3    MM  19.0    MM    MM   MM     MM
44065  40.369  -73.703 2021 05 25 22 00 190   9.0  12.0   MM  MM   MM  MM 1020.7    MM    MM  16.0    MM   MM     MM
44069  40.698  -73.087 2021 05 25 21 15 220   8.0  10.0   MM  MM   MM  MM     MM    MM  16.7  21.1  12.6   MM     MM
44073  43.020  -70.540 2021 05 25 20 04 170   8.0   9.0   MM  MM   MM  MM     MM    MM  14.6    MM    MM   MM     MM
44075  40.363  -70.883 2021 05 25 20 00 230   5.0    MM   MM  MM   MM  MM 1024.2  -2.0  14.4  14.0    MM   MM     MM
44077  39.940  -70.883 2021 05 25 20 00 230   4.0    MM   MM  MM   MM  MM 1024.6  -1.9  15.7  14.0    MM   MM     MM
44086  36.001  -75.421 2021 05 25 21 43  MM    MM    MM  1.3  10  6.0  59     MM    MM    MM  19.3    MM   MM     MM
44087  37.025  -76.151 2021 05 25 21 56  MM    MM    MM  0.6   5  4.0 106     MM    MM    MM  20.8    MM   MM     MM
44088  36.611  -74.841 2021 05 25 21 30  MM    MM    MM  1.5  10  6.9  90     MM    MM  16.8  15.7    MM   MM     MM
44089  37.754  -75.325 2021 05 25 21 56  MM    MM    MM  1.0  11  6.2  82     MM    MM    MM  15.8    MM   MM     MM
44090  41.840  -70.329 2021 05 25 21 56  MM    MM    MM  0.8   4  3.1 245     MM    MM    MM  14.4    MM   MM     MM
44091  39.768  -73.770 2021 05 25 21 56  MM    MM    MM  1.3   9  5.0  85     MM    MM    MM  16.5    MM   MM     MM
44095  35.750  -75.330 2021 05 25 21 56  MM    MM    MM  1.3  10  6.5  73     MM    MM    MM  18.6    MM   MM     MM
44097  40.967  -71.126 2021 05 25 21 56  MM    MM    MM  1.1   4  4.2 229     MM    MM    MM  14.5    MM   MM     MM
44098  42.800  -70.171 2021 05 25 21 56  MM    MM    MM  1.4   6  4.4 168     MM    MM    MM  11.8    MM   MM     MM
44099  36.915  -75.722 2021 05 25 21 56  MM    MM    MM  1.2  10  5.4  73     MM    MM    MM  18.7    MM   MM     MM
44100  36.258  -75.593 2021 05 25 21 56  MM    MM    MM  1.3  11  6.0  68     MM    MM    MM  18.8    MM   MM     MM
44137  42.260  -62.030 2021 05 25 22 00  MM   0.0   0.0  1.2   5   MM  MM 1024.3  -0.9  14.7  14.1    MM   MM     MM
44139  44.240  -57.100 2021 05 25 21 00  MM    MM    MM   MM   6   MM  MM 1021.5  -1.7  10.0   9.0    MM   MM     MM
44150  42.500  -64.020 2021 05 25 21 00  MM    MM    MM  1.1   8   MM  MM 1023.7    MM  10.6   7.5    MM   MM     MM
44258  44.500  -63.400 2021 05 25 22 00 220  12.0  15.0  2.0   7   MM  MM 1017.2  -1.9   8.4   5.1    MM   MM     MM
44488  45.440  -60.950 2021 05 25 22 00 220  11.0  14.0  1.1   4   MM  MM 1014.6  -2.3   8.7   5.0    MM   MM     MM
44489  45.490  -61.140 2021 05 25 22 00 210   9.0  10.0  0.7   3   MM  MM 1014.6  -2.1   9.7   5.4    MM   MM     MM
44490  44.660  -66.370 2021 05 25 22 00 190  12.0  14.0  1.8   6   MM  MM 1016.5  -2.0   9.9   8.8    MM   MM     MM
45013  43.100  -87.850 2021 05 25 22 00 200   7.0  10.0  0.6   3   MM  MM 1011.6  -1.2  21.3   8.6    MM   MM     MM
45022  45.405  -85.085 2021 05 25 22 10 220   9.0  13.0  0.7   3   MM 257 1009.5    MM  22.7  10.5    MM   MM     MM
45024  43.981  -86.556 2021 05 25 22 00 190   9.0  11.0  1.1   4   MM 202 1012.7  -1.6  14.6   8.6    MM   MM     MM
45026  41.982  -86.619 2021 05 25 22 00  90   3.0   4.0  0.2  MM   MM 142 1013.9  -1.5  19.8  16.6  14.6   MM     MM
45029  42.900  -86.272 2021 05 25 22 00 220   3.0   4.0  0.4   3   MM 277 1013.3  -1.7  14.7  11.9  11.5   MM     MM
45132  42.460  -81.220 2021 05 25 22 00 210   5.0   6.0  0.3   3   MM  MM 1014.8  -1.8  19.7  15.8    MM   MM     MM
45135  43.780  -76.870 2021 05 25 22 00 200   5.0   6.0  0.2   3   MM  MM 1013.1  -1.8  17.0  11.9    MM   MM     MM
45136  48.540  -86.950 2021 05 25 21 00 150   4.0   6.0  0.5   4   MM  MM 1002.8  -2.5   5.6   3.2    MM   MM     MM
45137  45.540  -81.020 2021 05 25 21 00 210   4.0   5.0  0.4   3   MM  MM 1011.0  -1.6  10.0   7.2    MM   MM     MM
45139  43.250  -79.530 2021 05 25 22 00 240  10.0  11.0  0.5   3   MM  MM 1012.7  -0.7  24.8  14.5    MM   MM     MM
45142  42.740  -79.290 2021 05 25 22 00 220   5.0   6.0  0.4   3   MM  MM 1015.2  -1.3  18.0  14.9    MM   MM     MM
45143  44.940  -80.627 2021 05 25 21 00 220   5.0   7.0  0.4   3   MM  MM 1011.7  -1.3  14.3   5.5    MM   MM     MM
45149  43.540  -82.080 2021 05 25 21 00 190   5.0   6.0  0.3   3   MM  MM 1013.1  -1.5  14.6  10.0    MM   MM     MM
45151  44.500  -79.370 2021 05 25 22 00 250   4.0   5.0  0.3   3   MM  MM 1012.1  -1.2  20.7  14.3    MM   MM     MM
45152  46.230  -79.720 2021 05 25 22 00 240   6.0   7.0  0.2   2   MM  MM 1009.0  -1.5  21.8  14.5    MM   MM     MM
45154  46.050  -82.640 2021 05 25 22 00 190   3.0   3.0  0.1  MM   MM  MM 1008.2  -1.8  17.3  11.2    MM   MM     MM
45159  43.770  -78.980 2021 05 25 22 00 220   6.0   8.0  0.3   3   MM  MM 1012.3  -1.7  17.2  13.0    MM   MM     MM
45161  43.185  -86.355 2021 05 25 22 00 160   5.0   6.0  0.4   3   MM 189 1013.0  -1.4  14.9  11.4    MM   MM     MM
45162  44.988  -83.270 2021 05 25 22 00 230   6.0   7.0  0.5   3   MM 228 1008.5  -1.8  19.4    MM    MM   MM     MM
45163  43.983  -83.593 2021 05 25 22 00 240   6.0   7.0  0.5   3   MM 228 1013.0  -1.2  20.4    MM    MM   MM     MM
45164  41.732  -81.694 2021 05 25 22 00  MM   2.0   4.0  0.1  MM   MM  MM     MM    MM  21.4    MM    MM   MM     MM
45165  41.702  -83.261 2021 05 25 22 00 160   5.0   7.0  0.4   2   MM 193     MM    MM  27.3  20.7    MM   MM     MM
45168  42.397  -86.331 2021 05 25 22 00 190   3.0   4.0  0.2  MM   MM 272 1013.7  -1.6  17.9  14.5  13.8   MM     MM
45174  42.135  -87.655 2021 05 25 22 00 240   7.0   8.0  0.6   2   MM  MM 1012.3  -1.4    MM  12.8    MM   MM     MM
45175  45.825  -84.772 2021 05 25 22 00 250   6.0   7.0  0.6   6   MM  MM 1008.3  -1.6  19.0  10.9  13.7   MM     MM
45176  41.550  -81.765 2021 05 25 22 00  MM    MM    MM  0.3   2   MM 169     MM    MM    MM  19.8    MM   MM     MM
45186  42.368  -87.795 2021 05 25 22 00 250   6.0   9.0  0.4   3   MM 199     MM    MM  21.3  11.1    MM   MM     MM
45187  42.491  -87.779 2021 05 25 21 40 250   9.0  12.0  0.6   4   MM 195     MM    MM  20.4   9.1    MM   MM     MM
45194  45.804  -84.792 2021 05 25 21 30  MM    MM    MM  0.7   3  2.5 257     MM    MM  17.8  11.1    MM   MM     MM
45195  44.488  -73.339 2021 05 25 21 30  MM    MM    MM  0.3   3   MM  MM     MM    MM    MM  12.2    MM   MM     MM
46001  56.232 -147.949 2021 05 25 21 50  MM   3.0   4.0  1.3  10  7.3 245 1018.7  +0.3    MM   6.4    MM   MM     MM
46002  42.658 -130.502 2021 05 25 21 50 320   3.0   5.0  1.4  14  5.9 184 1026.1    MM  13.1  13.8   8.5   MM     MM
46004  50.930 -136.100 2021 05 25 21 00 200   3.0   4.0  1.0  16   MM  MM 1019.2  -1.1   8.4   9.8    MM   MM     MM
46005  46.134 -131.079 2021 05 25 22 00 300   2.0   3.0   MM  MM   MM  MM 1023.8    MM  10.9  12.2   5.1   MM     MM
46006  40.766 -137.379 2021 05 25 22 00 210   6.0   7.0   MM  MM   MM  MM 1026.1    MM    MM  16.2    MM   MM     MM
46011  34.956 -121.019 2021 05 25 22 00 320  10.0  12.0   MM  MM   MM  MM 1016.9    MM    MM  12.0    MM   MM     MM
46012  37.356 -122.881 2021 05 25 21 50 320   6.0   7.0  1.6   6  5.3 307 1020.7    MM  10.7    MM   9.6   MM     MM
46014  39.231 -123.974 2021 05 25 22 00 320  11.0  13.0   MM  MM   MM  MM 1021.5    MM  11.7  11.6  10.1   MM     MM
46015  42.752 -124.844 2021 05 25 22 00 340   4.0   5.0   MM  MM   MM  MM 1024.9    MM  11.4  11.6  10.5   MM     MM
46022  40.748 -124.527 2021 05 25 22 00 340   6.0   8.0   MM  MM   MM  MM 1023.5    MM  11.5  11.2  10.3   MM     MM
46025  33.758 -119.044 2021 05 25 22 00 300   2.0   3.0   MM  MM   MM  MM 1013.9  -1.0  17.9  18.4  15.4   MM     MM
46026  37.754 -122.839 2021 05 25 22 00 310   8.0  10.0   MM  MM   MM  MM 1019.9    MM    MM  10.3    MM   MM     MM
46027  41.852 -124.380 2021 05 25 22 00 320   7.0   8.0   MM  MM   MM  MM 1024.2    MM    MM   9.2    MM   MM     MM
46028  35.770 -121.903 2021 05 25 22 00 320  11.0  15.0   MM  MM   MM  MM 1018.1    MM  12.3  12.6    MM   MM     MM
46029  46.143 -124.485 2021 05 25 22 00 300   5.0   7.0   MM  MM   MM  MM 1022.9    MM  11.1  11.1    MM   MM     MM
46036  48.360 -133.940 2021 05 25 21 00 200   5.0   6.0  1.1  16   MM  MM 1021.9  -1.1   9.5  11.7    MM   MM     MM
46041  47.353 -124.742 2021 05 25 22 00 280   2.0   3.0   MM  MM   MM  MM 1021.9    MM  11.9  12.4   9.8   MM     MM
46042  36.785 -122.398 2021 05 25 22 00 320  10.0  12.0   MM  MM   MM  MM 1020.1    MM  11.6  11.2    MM   MM     MM
46047  32.388 -119.525 2021 05 25 22 00 320   6.0   8.0   MM  MM   MM  MM 1014.4    MM  14.2  13.6  12.1   MM     MM
46050  44.669 -124.546 2021 05 25 21 50 350   3.0   5.0  1.7   7  6.3 285 1022.9    MM    MM  11.9    MM   MM     MM
46053  34.241 -119.839 2021 05 25 21 50 260   3.0   4.0  1.3   9  5.6 262 1014.2    MM  15.7  15.1  14.1   MM     MM
46054  34.273 -120.470 2021 05 25 22 00 310  13.0  15.0   MM  MM   MM  MM 1014.8    MM  12.6  12.9  11.3   MM     MM
46060  60.587 -146.819 2021 05 25 21 50 180   4.0   5.0  0.7   4  3.5 189 1015.8  -0.4   8.0   8.6    MM   MM     MM
46061  60.238 -146.833 2021 05 25 21 50 160   6.0   7.0  0.9   5   MM  MM 1016.6  -0.7   7.2   7.1    MM   MM     MM
46069  33.677 -120.213 2021 05 25 22 00  MM  13.0  17.0   MM  MM   MM  MM 1015.2    MM  13.1    MM    MM   MM     MM
46071  51.125  179.012 2021 05 25 21 50  MM    MM    MM  1.1   6  5.5 247  998.4  +1.4    MM    MM    MM   MM     MM
46072  51.672 -172.088 2021 05 25 21 50  MM   7.0  12.0  3.3   7  6.0 127  992.4    MM    MM   5.6    MM   MM     MM
46073  55.009 -172.002 2021 05 25 21 50  90   8.0   9.0  1.4   7  4.8  94 1002.2  -1.8   5.0   4.8    MM   MM     MM
46076  59.471 -148.009 2021 05 25 21 50  80   9.0  11.0  1.2  11  4.8 189 1015.3  -0.5   7.2   8.2    MM   MM     MM
46077  57.902 -154.176 2021 05 25 21 50 250   8.0   9.0  0.7  10  4.1 225 1018.4  -0.9   6.6   7.0   5.5   MM     MM
46078  55.556 -152.582 2021 05 25 21 50 150   3.0   4.0  1.6   9  7.0 221 1019.7  +0.0   6.7   7.0    MM   MM     MM
46081  60.802 -148.283 2021 05 25 21 50 130   8.0   9.0   MM  MM   MM  MM 1014.8  -1.1  10.1  10.3   7.7   MM     MM
46082  59.681 -143.372 2021 05 25 21 50  MM    MM    MM  1.1  17  7.5 156 1017.2  -0.5   7.0   8.3    MM   MM     MM
46083  58.270 -138.019 2021 05 25 21 50  MM   5.0   5.0  0.9  16  6.6 185 1016.3  -0.9    MM   8.5    MM   MM     MM
46084  56.622 -136.102 2021 05 25 22 00 330   2.0   3.0   MM  MM   MM  MM 1015.5  -0.4   8.5   8.6   7.4   MM     MM
46085  55.883 -142.882 2021 05 25 22 00 230   2.0   3.0   MM  MM   MM  MM 1017.3    MM   6.6   7.3   5.4   MM     MM
46086  32.499 -118.052 2021 05 25 22 00 240   4.0   5.0   MM  MM   MM  MM 1014.0    MM  16.2  15.8  14.5   MM     MM
46088  48.332 -123.179 2021 05 25 22 00 240   7.0   8.0   MM  MM   MM  MM 1019.7    MM  11.8  10.0   9.6   MM     MM
46089  45.937 -125.793 2021 05 25 21 50 310   6.0   8.0  1.7   7  5.5 300 1023.6    MM  11.5  12.3   8.2   MM     MM
46092  36.751 -122.029 2021 05 25 21 16 290  10.0    MM   MM  MM   MM  MM 1018.5  -0.9  11.3  10.7    MM   MM     MM
46097  44.639 -124.304 2021 05 25 19 50 280   3.0    MM   MM  MM   MM  MM 1022.6    MM  12.1  12.3    MM   MM     MM
46099  46.986 -124.566 2021 05 25 19 50 270   3.0    MM   MM  MM   MM  MM 1020.4    MM  11.5  11.6    MM   MM     MM
46100  46.851 -124.972 2021 05 25 19 50 290   3.0    MM   MM  MM   MM  MM 1020.6    MM    MM  12.5    MM   MM     MM
46108  59.596 -151.829 2021 05 25 21 30  MM    MM    MM  0.3   9  2.4 209     MM    MM   7.0   6.4    MM   MM     MM
46114  36.700 -122.343 2021 05 25 21 26  MM    MM    MM  1.6  11  5.9 306     MM    MM    MM  11.1    MM   MM     MM
46128  43.292 -124.538 2021 05 25 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  11.2    MM   MM     MM
46131  49.910 -124.980 2021 05 25 21 00 120   1.0   1.0  0.1   2   MM  MM 1019.1  -0.2  14.4    MM    MM   MM     MM
46132  49.780 -127.890 2021 05 25 21 00 300   4.0   5.0   MM  15   MM  MM 1021.1  +0.5  10.0  10.0    MM   MM     MM
46145  54.370 -132.420 2021 05 25 21 00 240   5.0   6.0  0.7   7   MM  MM 1017.7  -0.1   8.3   9.7    MM   MM     MM
46146  49.340 -123.730 2021 05 25 22 00 150   1.0   2.0   MM   5   MM  MM 1018.8  -0.4  15.1  17.1    MM   MM     MM
46147  51.830 -131.220 2021 05 25 21 00 250   4.0   5.0  1.2  15   MM  MM 1019.9  -0.2   9.2   9.6    MM   MM     MM
46181  53.830 -128.830 2021 05 25 21 00 180   7.0  10.0  0.5   3   MM  MM 1016.9  -0.3    MM  14.1    MM   MM     MM
46183  53.620 -131.100 2021 05 25 21 00 170   4.0   5.0   MM  15   MM  MM 1018.4  -0.1   8.8  10.3    MM   MM     MM
46184  53.920 -138.850 2021 05 25 21 00 230   1.0   1.0  1.0  17   MM  MM 1017.7  -0.6   7.9   8.5    MM   MM     MM
46185  52.420 -129.790 2021 05 25 21 00 260   2.0   3.0  0.7  15   MM  MM 1019.5  -0.0  10.7  11.3    MM   MM     MM
46204  51.380 -128.770 2021 05 25 21 00 270   3.0   4.0  1.1   9   MM  MM 1020.6  +0.4  10.2  11.0    MM   MM     MM
46205  54.180 -134.320 2021 05 25 21 00 240   4.0   5.0  1.0  17   MM  MM 1017.8  -0.0   8.1   9.4    MM   MM     MM
46206  48.840 -126.000 2021 05 25 21 00 320   6.0   7.0  1.1   7   MM  MM 1021.0  +0.6  11.1  11.7    MM   MM     MM
46207  50.870 -129.920 2021 05 25 21 00 260   4.0   5.0  1.2  16   MM  MM 1020.8  +0.2   9.9  10.7    MM   MM     MM
46208  52.520 -132.690 2021 05 25 21 00 240   3.0   5.0  1.0  16   MM  MM 1019.4  -0.1   9.0   9.9    MM   MM     MM
46211  46.857 -124.244 2021 05 25 21 56  MM    MM    MM  1.3   7  6.7 283     MM    MM    MM  11.8    MM   MM     MM
