#STN     LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text    deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
42059  15.299  -67.495 2021 05 26 08 50  80   7.0   9.0  1.3   7  4.7 100 1014.4    MM  27.4  27.8  24.5   MM     MM
42060  16.433  -63.331 2021 05 26 08 50  70   7.0   9.0  1.2   5  4.8  70 1016.0    MM  26.5  27.8    MM   MM     MM
42095  24.407  -81.967 2021 05 26 08 30  MM    MM    MM  1.0   6  4.0 106     MM    MM  25.9  26.1    MM   MM     MM
42097  25.701  -83.650 2021 05 26 08 56  MM    MM    MM  0.9   4  3.6 122     MM    MM    MM  25.8    MM   MM     MM
42098  27.590  -82.931 2021 05 26 08 56  MM    MM    MM  0.7   3  3.0 141     MM    MM    MM  26.0    MM   MM     MM
42099  27.345  -84.275 2021 05 26 08 56  MM    MM    MM  0.5   5  3.4 144     MM    MM    MM  25.1    MM   MM     MM
42361  27.550  -92.490 2021 05 26 08 00 120   8.0   9.0   MM  MM   MM  MM     MM    MM  25.0    MM  22.0   MM     MM
42363  28.160  -89.220 2021 05 26 08 00 100   3.0   4.0   MM  MM   MM  MM     MM    MM  25.0    MM  21.5   MM     MM
42365  28.154  -89.104 2021 05 26 08 30  MM   4.0    MM   MM  MM   MM  MM     MM    MM  25.2    MM  20.8   MM     MM
42390  26.129  -94.898 2021 05 26 08 00 130  10.0  11.0   MM  MM   MM  MM     MM    MM  25.8    MM  24.0   MM     MM
42394  28.157  -89.240 2021 05 26 08 30 180   3.0    MM   MM  MM   MM  MM     MM    MM  24.5    MM  21.6   MM     MM
44005  43.201  -69.127 2021 05 26 08 50  MM    MM    MM  1.7   7  5.0 195 1015.2  -0.7  12.3  10.5  11.3   MM     MM
44007  43.525  -70.140 2021 05 26 08 50 200   7.0   8.0  1.2   6  4.8 160 1013.5    MM  12.2   9.5  10.2   MM     MM
44008  40.504  -69.248 2021 05 26 08 50 210   5.0   6.0  1.0   8  5.3 116 1021.8    MM  14.2    MM    MM   MM     MM
44009  38.457  -74.702 2021 05 26 08 50  MM    MM    MM  1.0   8  5.1  88     MM    MM    MM    MM    MM   MM     MM
44013  42.346  -70.651 2021 05 26 08 50 200   5.0   5.0  0.5   9  3.7  98 1016.9    MM    MM  12.4    MM   MM     MM
44014  36.609  -74.842 2021 05 26 08 50 180   4.0   4.0  1.1  10  5.8  79 1022.1    MM    MM  15.7    MM   MM     MM
44017  40.693  -72.049 2021 05 26 08 50 210   7.0   8.0  1.2   6  4.6 239 1019.9    MM  15.5  14.3  14.6   MM     MM
44020  41.493  -70.279 2021 05 26 08 50  MM   8.0  10.0  0.6   4  3.3 245     MM    MM    MM  15.4    MM   MM     MM
44025  40.251  -73.164 2021 05 26 08 50 210   6.0   8.0  1.1   5  4.4 207 1019.4    MM    MM  16.4    MM   MM     MM
44027  44.283  -67.300 2021 05 26 08 50  MM   7.0   8.0   MM  MM   MM  MM     MM    MM  10.1    MM    MM   MM     MM
44029  42.523  -70.566 2021 05 26 08 04 220   7.0   9.0  0.9   4   MM  MM 1015.4    MM  13.0    MM    MM  1.6     MM
44030  43.179  -70.426 2021 05 26 08 04 210   7.0   8.0  0.9   5   MM  MM 1013.5    MM  13.3    MM    MM  1.6     MM
44032  43.715  -69.355 2021 05 26 08 04 210   8.0  10.0  1.7   6   MM  MM 1013.6    MM  12.2   9.8    MM   MM     MM
44033  44.055  -68.996 2021 05 26 08 04 230   6.0   8.0  1.0   6   MM  MM 1013.2    MM  11.5    MM    MM  1.6     MM
44034  44.103  -68.112 2021 05 26 08 04 250   6.0   8.0  1.9   8   MM  MM     MM    MM  10.5   8.9    MM   MM     MM
44039  41.138  -72.655 2021 05 26 08 00 210   4.0   5.0  0.3   2   MM  MM     MM    MM  15.7  14.1    MM   MM     MM
44040  40.956  -73.580 2021 05 26 06 30 200   5.0   7.0   MM  MM   MM  MM     MM    MM  17.4    MM  14.8   MM     MM
44056  36.200  -75.714 2021 05 26 08 56  MM    MM    MM  0.9  10  6.6  82     MM    MM    MM  19.6    MM   MM     MM
44062  38.556  -76.415 2021 05 26 08 48 180   5.0   6.0  0.2  MM   MM  MM 1020.4    MM  19.1  20.1    MM   MM     MM
44063  38.963  -76.448 2021 05 26 08 48 180   5.0   8.0  0.3   3   MM  MM 1020.1    MM  18.6    MM    MM   MM     MM
44065  40.369  -73.703 2021 05 26 08 50 210   5.0   6.0  0.9   5  4.5 180 1019.0    MM    MM  15.2    MM   MM     MM
44069  40.698  -73.087 2021 05 26 08 30 240   8.0   9.0   MM  MM   MM  MM     MM    MM  17.2  20.4  16.8   MM     MM
44073  43.020  -70.540 2021 05 26 07 04 200   5.0   6.0   MM  MM   MM  MM     MM    MM  14.2    MM    MM   MM     MM
44086  36.001  -75.421 2021 05 26 08 43  MM    MM    MM  1.0   8  6.1  66     MM    MM    MM  19.0    MM   MM     MM
44087  37.025  -76.151 2021 05 26 08 56  MM    MM    MM  0.2  MM  5.9  MM     MM    MM    MM  20.5    MM   MM     MM
44088  36.611  -74.841 2021 05 26 08 30  MM    MM    MM  1.1   8  6.1  81     MM    MM  17.4  15.7    MM   MM     MM
44089  37.754  -75.325 2021 05 26 08 56  MM    MM    MM  1.0   8  5.0  87     MM    MM    MM  15.7    MM   MM     MM
44090  41.840  -70.329 2021 05 26 08 56  MM    MM    MM  0.6   3  2.9 240     MM    MM    MM  13.8    MM   MM     MM
44091  39.768  -73.770 2021 05 26 08 56  MM    MM    MM  1.0  10  5.0 112     MM    MM    MM  16.6    MM   MM     MM
44095  35.750  -75.330 2021 05 26 08 56  MM    MM    MM  1.0  10  6.1  52     MM    MM    MM  18.9    MM   MM     MM
44097  40.967  -71.126 2021 05 26 08 56  MM    MM    MM  1.2   6  4.6 245     MM    MM    MM  14.3    MM   MM     MM
44098  42.800  -70.171 2021 05 26 08 26  MM    MM    MM  1.2   5  4.5 180     MM    MM    MM  10.8    MM   MM     MM
44099  36.915  -75.722 2021 05 26 08 56  MM    MM    MM  0.9   9  5.3  89     MM    MM    MM  19.4    MM   MM     MM
44100  36.258  -75.593 2021 05 26 08 56  MM    MM    MM  1.0   9  6.4  71     MM    MM    MM  19.0    MM   MM     MM
44137  42.260  -62.030 2021 05 26 09 00  MM   0.0   0.0  1.3   6   MM  MM 1020.9  -0.6  16.2  14.3    MM   MM     MM
44139  44.240  -57.100 2021 05 26 08 00  MM    MM    MM  2.4   7   MM  MM 1018.1  -1.1  10.8   8.6    MM   MM     MM
44150  42.500  -64.020 2021 05 26 08 00  MM    MM    MM  1.3   5   MM  MM 1019.3    MM  12.7   7.5    MM   MM     MM
44258  44.500  -63.400 2021 05 26 09 00 230   8.0   9.0  1.4   7   MM  MM 1014.5  -1.1   7.3   4.9    MM   MM     MM
44488  45.440  -60.950 2021 05 26 08 00 220   7.0   8.0  0.7   4   MM  MM 1013.5  -0.8   7.0   4.3    MM   MM     MM
44489  45.490  -61.140 2021 05 26 09 00 220   6.0   6.0  0.3   3   MM  MM 1013.4  -0.6   7.8   5.9    MM   MM     MM
44490  44.660  -66.370 2021 05 26 09 00 180   7.0   8.0  1.4   7   MM  MM 1013.9  -0.3   9.8   8.7    MM   MM     MM
45022  45.405  -85.085 2021 05 26 09 00 210   7.0   9.0  0.5   2   MM 245 1007.6  -0.4  15.8   9.9    MM   MM     MM
45024  43.981  -86.556 2021 05 26 08 50 180   4.0   5.0  0.7   5   MM 198 1011.7    MM  11.2   8.8    MM   MM     MM
45026  41.982  -86.619 2021 05 26 08 50 220   6.0   8.0  0.5   3   MM 256 1014.1    MM  17.0  15.0  14.5   MM     MM
45029  42.900  -86.272 2021 05 26 08 50 190   3.0   5.0  0.5   4   MM 295 1013.1    MM  13.7  11.8  12.4   MM     MM
45132  42.460  -81.220 2021 05 26 09 00 220   6.0   7.0  0.4   3   MM  MM 1013.1  -0.4  17.6  15.4    MM   MM     MM
45135  43.780  -76.870 2021 05 26 09 00 190   8.0   9.0  0.6   3   MM  MM 1011.3  -0.9  15.4  11.5    MM   MM     MM
45136  48.540  -86.950 2021 05 26 08 00 270   5.0   5.0  0.7   5   MM  MM 1001.0  +0.1   5.2   3.2    MM   MM     MM
45137  45.540  -81.020 2021 05 26 08 00 220  10.0  12.0  0.6   3   MM  MM 1008.3  -0.7  11.0   6.2    MM   MM     MM
45139  43.250  -79.530 2021 05 26 09 00 220   8.0  12.0  0.3   2   MM  MM 1011.0  -0.9  20.8  13.7    MM   MM     MM
45142  42.740  -79.290 2021 05 26 09 00 200   6.0   7.0  0.3   3   MM  MM 1012.9  -0.8  18.4  14.7    MM   MM     MM
45143  44.940  -80.627 2021 05 26 08 00 230   6.0   6.0  0.4   3   MM  MM 1008.3  -1.4  12.2   5.6    MM   MM     MM
45149  43.540  -82.080 2021 05 26 08 00 210   6.0   6.0  0.3   3   MM  MM 1010.9  -0.8  14.2   9.9    MM   MM     MM
45151  44.500  -79.370 2021 05 26 09 00 210   5.0   5.0  0.2   2   MM  MM 1009.6  -1.5  17.1  14.3    MM   MM     MM
45152  46.230  -79.720 2021 05 26 09 00 220   9.0  12.0  0.2   2   MM  MM 1005.8  -1.3  18.6  14.2    MM   MM     MM
45154  46.050  -82.640 2021 05 26 09 00 230   5.0   6.0  0.4   3   MM  MM 1005.4  -0.8  13.8  11.4    MM   MM     MM
45159  43.770  -78.980 2021 05 26 09 00 230   4.0   5.0  0.3   4   MM  MM 1010.9  -0.9  15.0  12.4    MM   MM     MM
45161  43.185  -86.355 2021 05 26 08 40 180   6.0   6.0  0.6   3   MM 224 1011.7    MM  13.2  11.5    MM   MM     MM
45162  44.988  -83.270 2021 05 26 08 40 200   5.0   6.0  0.2  MM   MM  MM 1007.4    MM  14.0    MM    MM   MM     MM
45163  43.983  -83.593 2021 05 26 08 40 300   5.0   6.0  0.5   3   MM  MM 1012.1    MM  15.5    MM    MM   MM     MM
45164  41.732  -81.694 2021 05 26 08 00  MM   6.0   7.0  0.4   3   MM  MM     MM    MM  21.0    MM    MM   MM     MM
45165  41.702  -83.261 2021 05 26 08 50 280   5.0   6.0  0.2  MM   MM 342     MM    MM  21.8  20.0    MM   MM     MM
45168  42.397  -86.331 2021 05 26 08 50 240   8.0  11.0  0.8   4   MM 253 1013.4    MM  16.0  13.8  14.3   MM     MM
45174  42.135  -87.655 2021 05 26 09 00 230   4.0   6.0  0.3   2   MM 229 1012.4  +0.4    MM  12.5    MM   MM     MM
45175  45.825  -84.772 2021 05 26 08 55 260   8.0   9.0  0.7   3   MM  MM 1006.6    MM  13.5  10.9  11.2   MM     MM
45176  41.550  -81.765 2021 05 26 08 00  MM    MM    MM  0.3   2   MM  MM     MM    MM    MM  19.1    MM   MM     MM
45186  42.368  -87.795 2021 05 26 08 20 140    MM    MM  0.2  MM   MM 176     MM    MM  15.9  11.4    MM   MM     MM
45187  42.491  -87.779 2021 05 26 09 00 210    MM    MM  0.3   3   MM 179     MM    MM  16.6  10.2    MM   MM     MM
45194  45.804  -84.792 2021 05 26 08 00  MM    MM    MM  0.5   3  2.4 261     MM    MM  15.5   9.8    MM   MM     MM
45195  44.488  -73.339 2021 05 26 08 30  MM    MM    MM  0.4   3   MM  MM     MM    MM    MM  11.5    MM   MM     MM
46001  56.232 -147.949 2021 05 26 08 50  MM   7.0   7.0  1.3  16  6.3 158 1016.7  +0.0    MM   6.5    MM   MM     MM
46002  42.658 -130.502 2021 05 26 08 50 200   6.0   8.0  1.1  16  5.9 166 1023.1    MM  13.3  13.6  11.1   MM     MM
46004  50.930 -136.100 2021 05 26 08 00  70  14.0  17.0  1.6   5   MM  MM 1005.1  -6.3   7.8   9.5    MM   MM     MM
46005  46.134 -131.079 2021 05 26 08 50 180  10.0  12.0  1.4  15  4.8 191 1017.8    MM  12.2  11.8   9.7   MM     MM
46006  40.766 -137.379 2021 05 26 08 50 210   7.0   9.0  1.2  16  4.9 169 1021.3    MM    MM  15.9    MM   MM     MM
46011  34.956 -121.019 2021 05 26 08 50 330   9.0  11.0  1.9   8  5.7 304 1016.6    MM    MM  11.6    MM   MM     MM
46012  37.356 -122.881 2021 05 26 08 50 330   7.0   9.0  2.1   7  5.7 319 1018.2    MM  10.3    MM   9.1   MM     MM
46014  39.231 -123.974 2021 05 26 08 50 330  12.0  15.0  2.4   7  5.6 312 1019.7    MM  10.9  11.0   9.3   MM     MM
46015  42.752 -124.844 2021 05 26 08 50  20   6.0   8.0  1.5   8  5.9 336 1023.2    MM  11.2  11.0  10.5   MM     MM
46022  40.748 -124.527 2021 05 26 08 50 350   5.0   6.0  1.6   8  5.7 305 1022.1    MM  10.8  10.0   9.9   MM     MM
46025  33.758 -119.044 2021 05 26 08 50  40   6.0   8.0  1.5   8  6.1 265 1013.6    MM  16.0  18.0  12.5   MM     MM
46026  37.754 -122.839 2021 05 26 08 50 320   7.0   9.0  2.2   7  5.8 304 1017.7    MM    MM  10.2    MM   MM     MM
46027  41.852 -124.380 2021 05 26 08 50 230   1.0   2.0  1.5   7  5.7 306 1022.6    MM    MM   8.6    MM   MM     MM
46028  35.770 -121.903 2021 05 26 08 50 310  13.0  17.0  2.5   7  5.8 323 1016.3    MM  12.2  12.6  11.5   MM     MM
46029  46.143 -124.485 2021 05 26 08 50 210   1.0   2.0  1.3   7  5.8 298 1023.8    MM  11.0  11.4    MM   MM     MM
46036  48.360 -133.940 2021 05 26 08 00 180  14.0  18.0  3.5   7   MM  MM 1007.6  -5.0  11.4  11.4    MM   MM     MM
46041  47.353 -124.742 2021 05 26 08 50 280   2.0   2.0  1.0  15  5.8 200 1023.2    MM  11.0  11.3   7.9   MM     MM
46042  36.785 -122.398 2021 05 26 08 50 330   9.0  12.0  1.7   7  5.4 326 1017.8    MM  11.5  11.3    MM   MM     MM
46047  32.388 -119.525 2021 05 26 08 50 320   8.0  10.0  2.8   8  6.5 324 1015.1    MM  13.6  13.4  11.2   MM     MM
46050  44.669 -124.546 2021 05 26 08 50  80   1.0   2.0  1.4   7  5.7 307 1022.9    MM    MM  11.7    MM   MM     MM
46053  34.241 -119.839 2021 05 26 08 50 280   4.0   5.0  1.6   8  5.5 257 1013.7    MM  14.3  14.2  11.7   MM     MM
46054  34.273 -120.470 2021 05 26 08 50 310  14.0  16.0  2.3   8  5.7 307 1014.6    MM  11.9  12.8  10.9   MM     MM
46060  60.587 -146.819 2021 05 26 08 50 170   6.0   7.0  0.6   4  3.9 195 1013.3  +0.0   7.4   9.2    MM   MM     MM
46061  60.238 -146.833 2021 05 26 08 50 170   4.0   5.0  0.7  16   MM  MM 1014.2  +0.0   6.5   7.2    MM   MM     MM
46069  33.677 -120.213 2021 05 26 08 50  MM  14.0  17.0  2.6   8  6.1 305     MM    MM  11.9    MM    MM   MM     MM
46071  51.125  179.012 2021 05 26 08 50  MM    MM    MM  1.0   9  5.3 110 1004.3  +1.6    MM    MM    MM   MM     MM
46072  51.672 -172.088 2021 05 26 08 50  MM   2.0   6.0  2.2   8  5.8 146 1002.7    MM    MM   5.6    MM   MM     MM
46073  55.009 -172.002 2021 05 26 08 50 200   7.0   8.0  2.9   8  6.3 123  996.3  +1.4   5.0   4.8    MM   MM     MM
46076  59.471 -148.009 2021 05 26 08 50 110   3.0   4.0  1.4  10  7.1 196 1013.5  -0.4   6.3   8.0    MM   MM     MM
46077  57.902 -154.176 2021 05 26 08 50 250  11.0  13.0  1.2   5  4.0 222 1017.1  -0.4   6.4   6.9   5.3   MM     MM
46078  55.556 -152.582 2021 05 26 08 50 270   6.0   7.0  1.8   9  7.3 194 1020.3  +0.3   6.0   7.2    MM   MM     MM
46081  60.802 -148.283 2021 05 26 08 50 140   8.0   9.0  0.2  MM  2.3  MM 1012.6  +0.3   9.6  10.0   7.8   MM     MM
46082  59.681 -143.372 2021 05 26 08 50  MM    MM    MM  1.2  16  8.8 165 1014.5  -0.3   6.5   8.5    MM   MM     MM
46083  58.270 -138.019 2021 05 26 08 50  MM   5.0   6.0  1.1  16  5.0 189 1014.6  -0.4    MM   8.3    MM   MM     MM
46084  56.622 -136.102 2021 05 26 08 50  30   3.0   5.0  1.0  15  6.4 204 1014.3    MM   8.4   8.7   7.8   MM     MM
46085  55.883 -142.882 2021 05 26 08 50 280   1.0   2.0  1.2  16  7.8 177 1016.3    MM   7.1   7.8   5.2   MM     MM
46086  32.499 -118.052 2021 05 26 08 50 280   5.0   7.0  1.5  16  7.0 186 1013.9    MM  15.7  16.1  13.3   MM     MM
46088  48.332 -123.179 2021 05 26 08 50 240   5.0   7.0  0.3   3  2.9 273 1021.4    MM  10.4   9.8   8.5   MM     MM
46089  45.937 -125.793 2021 05 26 08 50 250   2.0   3.0  1.1   9  6.0 282 1023.8    MM  10.9  12.2   6.2   MM     MM
46092  36.751 -122.029 2021 05 26 08 16 300   7.0    MM   MM  MM   MM  MM 1017.1  +0.0  10.7  10.6    MM   MM     MM
46108  59.596 -151.829 2021 05 26 08 30  MM    MM    MM  0.7   5  3.2 218     MM    MM   7.8   6.3    MM   MM     MM
46114  36.700 -122.343 2021 05 26 08 26  MM    MM    MM  1.7   7  5.9 304     MM    MM    MM  11.0    MM   MM     MM
46128  43.292 -124.538 2021 05 26 08 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  10.7    MM   MM     MM
46131  49.910 -124.980 2021 05 26 08 00 320   4.0   5.0  0.1   2   MM  MM 1018.7  +0.2  13.5    MM    MM   MM     MM
46132  49.780 -127.890 2021 05 26 08 00 180   6.0   6.0  0.9  16   MM  MM 1020.1  -0.8  10.0  10.6    MM   MM     MM
46145  54.370 -132.420 2021 05 26 08 00  30   2.0   3.0  0.5   6   MM  MM 1015.8  -1.4   8.2   9.1    MM   MM     MM
46146  49.340 -123.730 2021 05 26 09 00 130   6.0   7.0  0.3   3   MM  MM 1019.7  +0.8  13.4  14.4    MM   MM     MM
46147  51.830 -131.220 2021 05 26 08 00 180   6.0   8.0  1.0  15   MM  MM 1015.8  -1.9   8.6   9.4    MM   MM     MM
46181  53.830 -128.830 2021 05 26 08 00 180   6.0   7.0  0.1   2   MM  MM 1017.4  -0.4    MM  12.8    MM   MM     MM
46183  53.620 -131.100 2021 05 26 08 00 180   4.0   5.0  0.5  16   MM  MM 1015.7  -1.3   9.8  10.0    MM   MM     MM
46184  53.920 -138.850 2021 05 26 08 00  40   3.0   5.0  1.0  16   MM  MM 1014.4  -1.1   7.4   8.4    MM   MM     MM
46185  52.420 -129.790 2021 05 26 08 00 170   5.0   6.0   MM  16   MM  MM 1017.2  -1.3   9.7  10.7    MM   MM     MM
46204  51.380 -128.770 2021 05 26 08 00 170   6.0   7.0  0.8  15   MM  MM 1018.3  -1.3   9.9  11.2    MM   MM     MM
46205  54.180 -134.320 2021 05 26 08 00  70   4.0   5.0  0.8  15   MM  MM 1015.1  -1.5   8.1   9.5    MM   MM     MM
46206  48.840 -126.000 2021 05 26 08 00 250   1.0   2.0  1.0  15   MM  MM 1022.0  -0.2  10.4  11.3    MM   MM     MM
46207  50.870 -129.920 2021 05 26 08 00 160   7.0   9.0  1.1  16   MM  MM 1016.9  -2.1   9.9  10.6    MM   MM     MM
46208  52.520 -132.690 2021 05 26 08 00 160   6.0   7.0  0.8  14   MM  MM 1014.9  -2.1   7.8   9.8    MM   MM     MM
46211  46.857 -124.244 2021 05 26 08 56  MM    MM    MM  1.1   7  5.9 293     MM    MM    MM  11.6    MM   MM     MM
46213  40.295 -124.732 2021 05 26 08 56  MM    MM    MM  1.7  17  5.6 188     MM    MM    MM  10.9    MM   MM     MM
46214  37.937 -123.463 2021 05 26 08 56  MM    MM    MM  2.5   8  6.1 315     MM    MM    MM   9.9    MM   MM     MM
46215  35.204 -120.859 2021 05 26 08 56  MM    MM    MM  1.5   8  6.3 296     MM    MM    MM  11.9    MM   MM     MM
46218  34.452 -120.780 2021 05 26 08 56  MM    MM    MM  2.3   8  6.2 314     MM    MM    MM  11.6    MM   MM     MM
46219  33.219 -119.872 2021 05 26 08 26  MM    MM    MM  2.7   8  6.4 310     MM    MM    MM  14.1    MM   MM     MM
46221  33.860 -118.641 2021 05 26 08 56  MM    MM    MM  1.5  15  6.7 200     MM    MM    MM  16.5    MM   MM     MM
46222  33.618 -118.317 2021 05 26 08 21  MM    MM    MM  1.0   8  6.7 268     MM    MM    MM  17.4    MM   MM     MM
