#STN     LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text    deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
41046  23.822  -68.384 2021 05 26 03 00  50   6.0   8.0   MM  MM   MM  MM 1023.1    MM  25.3  26.6  19.7   MM     MM
41048  31.831  -69.573 2021 05 26 03 00  60   5.0   7.0   MM  MM   MM  MM 1025.5  +1.1  21.0  22.0  16.5   MM     MM
41049  27.490  -62.938 2021 05 26 03 00 130   4.0   5.0   MM  MM   MM  MM     MM    MM    MM  25.8    MM   MM     MM
41052  18.249  -64.763 2021 05 26 02 00  80   7.0   8.0  1.0   5   MM 104 1018.1  +1.2  28.1  27.8    MM   MM     MM
41108  33.722  -78.016 2021 05 26 03 00  MM    MM    MM  0.6   5  4.4 197     MM    MM    MM  23.0    MM   MM     MM
41110  34.142  -77.715 2021 05 26 03 07  MM    MM    MM  0.6  12  4.8 108     MM    MM    MM  23.8    MM   MM     MM
41112  30.709  -81.292 2021 05 26 03 00  MM    MM    MM  0.8   4  3.5 157     MM    MM  24.1  24.0    MM   MM     MM
41113  28.400  -80.533 2021 05 26 02 56  MM    MM    MM  0.7   4  3.5 124     MM    MM    MM  25.5    MM   MM     MM
41114  27.551  -80.217 2021 05 26 02 56  MM    MM    MM  0.9  10  4.1  61     MM    MM    MM  25.8    MM   MM     MM
41115  18.376  -67.280 2021 05 26 02 56  MM    MM    MM  1.0   9  5.7  12     MM    MM    MM  28.0    MM   MM     MM
41159  34.213  -76.949 2021 05 26 02 56  MM    MM    MM  1.0   9  5.7  91     MM    MM    MM  25.0    MM   MM     MM
41NT0  15.000  -51.000 2021 05 26 02 30  90   8.0    MM   MM  MM   MM  MM 1018.5    MM  26.3  26.4  22.1   MM     MM
42001  25.942  -89.657 2021 05 26 03 00 100   6.0   7.0   MM  MM   MM  MM 1020.4    MM  26.8  26.8  23.7   MM     MM
42002  26.055  -93.646 2021 05 26 03 00  MM   8.0   9.0   MM  MM   MM  MM 1019.2  +1.2  25.5  25.8  22.6   MM     MM
42003  25.925  -85.615 2021 05 26 03 00 100   5.0   7.0   MM  MM   MM  MM 1020.3    MM  26.0  27.6  20.4   MM     MM
42012  30.060  -87.548 2021 05 26 03 00 170   3.0   4.0   MM  MM   MM  MM 1023.0    MM  24.9  25.1    MM   MM     MM
42013  27.173  -82.924 2021 05 26 02 30  10   4.0   5.0   MM  MM   MM  MM     MM    MM  25.8  25.8    MM   MM     MM
42019  27.910  -95.345 2021 05 26 03 00 130   7.0   9.0   MM  MM   MM  MM 1018.4  +1.6  25.7  25.6  24.1   MM     MM
42022  27.505  -83.741 2021 05 26 02 30  30   3.0   4.0   MM  MM   MM  MM 1022.5    MM    MM  24.9    MM   MM     MM
42023  26.010  -83.086 2021 05 26 02 30  90   3.0   4.0   MM  MM   MM  MM 1022.3    MM    MM  25.9    MM   MM     MM
42026  25.171  -83.475 2021 05 26 02 30 100   6.0   7.0   MM  MM   MM  MM 1021.5    MM  25.9  25.9    MM   MM     MM
42035  29.215  -94.429 2021 05 26 03 00 130   6.0   8.0   MM  MM   MM  MM 1018.5    MM  25.3  25.2    MM   MM     MM
42036  28.501  -84.508 2021 05 26 03 00 270   1.0   2.0   MM  MM   MM  MM 1021.7    MM  24.7  25.4  22.3   MM     MM
42039  28.787  -86.007 2021 05 26 03 00 140   3.0   3.0   MM  MM   MM  MM 1022.6  +0.8  25.1  25.5  21.5   MM     MM
42040  29.207  -88.237 2021 05 26 03 00 130   3.0   4.0   MM  MM   MM  MM 1022.3  +1.4  24.6  24.7  22.6   MM     MM
42055  22.124  -93.941 2021 05 26 03 00 100   6.0   8.0   MM  MM   MM  MM 1017.7    MM  27.6  28.4  26.1   MM     MM
42056  19.820  -84.945 2021 05 26 03 00  80   8.0  10.0   MM  MM   MM  MM 1018.9  +1.6  28.3  28.5  24.1   MM     MM
42058  14.389  -74.803 2021 05 26 03 00  80  10.0  12.0   MM  MM   MM  MM 1015.6  +1.7  28.1  27.6  27.1   MM     MM
42059  15.299  -67.495 2021 05 26 03 00  80   9.0  10.0   MM  MM   MM  MM 1016.6  +1.2  27.6  27.9  24.6   MM     MM
42060  16.433  -63.331 2021 05 26 03 00  80   8.0  10.0   MM  MM   MM  MM 1018.2    MM  27.6  27.8    MM   MM     MM
42095  24.407  -81.967 2021 05 26 03 00  MM    MM    MM  1.1   4  3.8  98     MM    MM  25.8  26.2    MM   MM     MM
42097  25.701  -83.650 2021 05 26 02 56  MM    MM    MM  0.5   5  3.7 108     MM    MM    MM  25.8    MM   MM     MM
42098  27.590  -82.931 2021 05 26 02 56  MM    MM    MM  0.4   5  3.0 176     MM    MM    MM  26.2    MM   MM     MM
42099  27.345  -84.275 2021 05 26 02 56  MM    MM    MM  0.5   5  4.3 148     MM    MM    MM  25.3    MM   MM     MM
42361  27.550  -92.490 2021 05 26 02 00 120   7.0   8.0   MM  MM   MM  MM     MM    MM  27.1    MM  22.0   MM     MM
42363  28.160  -89.220 2021 05 26 02 00 120   5.0   5.0   MM  MM   MM  MM     MM    MM  26.0    MM  19.1   MM     MM
42365  28.154  -89.104 2021 05 26 02 30  MM   4.0    MM   MM  MM   MM  MM     MM    MM  25.4    MM  19.9   MM     MM
42390  26.129  -94.898 2021 05 26 02 00 120   6.0   8.0   MM  MM   MM  MM     MM    MM  26.0    MM  24.0   MM     MM
42394  28.157  -89.240 2021 05 26 02 30 160   4.0    MM   MM  MM   MM  MM     MM    MM  25.4    MM  20.3   MM     MM
44005  43.201  -69.127 2021 05 26 02 50  MM    MM    MM  1.9   6  5.1 199 1016.1  -0.8  12.9  10.6  10.3   MM     MM
44007  43.525  -70.140 2021 05 26 03 10 200   8.0  10.0   MM  MM   MM  MM 1014.5    MM  13.0  11.0  10.3   MM     MM
44008  40.504  -69.248 2021 05 26 03 00 220   6.0   7.0   MM  MM   MM  MM 1023.4  -0.3  14.4    MM    MM   MM     MM
44009  38.457  -74.702 2021 05 26 02 50  MM    MM    MM  1.0   8  6.4  79     MM    MM    MM    MM    MM   MM     MM
44013  42.346  -70.651 2021 05 26 03 10 220   6.0   7.0   MM  MM   MM  MM 1018.4    MM    MM  12.0    MM   MM     MM
44014  36.609  -74.842 2021 05 26 03 00 190   3.0   4.0   MM  MM   MM  MM 1023.8    MM    MM  15.9    MM   MM     MM
44017  40.693  -72.049 2021 05 26 03 10 210   8.0  10.0   MM  MM   MM  MM 1021.7    MM  15.2  14.4  11.9   MM     MM
44020  41.493  -70.279 2021 05 26 03 10  MM   8.0  10.0   MM  MM   MM  MM     MM    MM    MM  15.5    MM   MM     MM
44025  40.251  -73.164 2021 05 26 03 10 210   7.0   9.0   MM  MM   MM  MM 1021.2    MM    MM  16.4    MM   MM     MM
44027  44.283  -67.300 2021 05 26 02 50  MM   9.0  11.0   MM  MM   MM  MM     MM    MM  10.9    MM    MM   MM     MM
44029  42.523  -70.566 2021 05 26 02 04 200   7.0   8.0  0.9   5   MM  MM 1016.9    MM  13.5    MM    MM  1.6     MM
44030  43.179  -70.426 2021 05 26 02 04 200   8.0   9.0  1.2   6   MM  MM 1015.0    MM  13.2    MM    MM  1.6     MM
44032  43.715  -69.355 2021 05 26 02 04 200  10.0  13.0  2.2   6   MM  MM 1014.6    MM  13.1  10.0    MM   MM     MM
44033  44.055  -68.996 2021 05 26 02 04 220   8.0   9.0  1.2   6   MM  MM 1014.9    MM  11.9   8.8    MM  1.6     MM
44034  44.103  -68.112 2021 05 26 02 04 220  10.0  11.0  2.2   6   MM  MM     MM    MM  11.3   9.0    MM   MM     MM
44039  41.138  -72.655 2021 05 26 02 00 220   6.0   8.0  0.5   4   MM  MM     MM    MM  16.0  15.4    MM   MM     MM
44040  40.956  -73.580 2021 05 26 02 45 210   2.0   3.0   MM  MM   MM  MM     MM    MM  16.9    MM  14.0   MM     MM
44056  36.200  -75.714 2021 05 26 02 56  MM    MM    MM  0.9  10  5.3  78     MM    MM    MM  20.2    MM   MM     MM
44062  38.556  -76.415 2021 05 26 03 06 170  10.0  12.0  0.5   4   MM  MM 1022.3    MM  17.9  20.2    MM   MM     MM
44063  38.963  -76.448 2021 05 26 03 06 180   8.0  10.0  0.5   3   MM  MM 1022.0    MM  18.4    MM    MM   MM     MM
44065  40.369  -73.703 2021 05 26 03 10 200   8.0   9.0   MM  MM   MM  MM 1020.6    MM    MM  15.2    MM   MM     MM
44069  40.698  -73.087 2021 05 26 03 00 230   9.0  11.0   MM  MM   MM  MM     MM    MM  17.3  20.8  15.6   MM     MM
44086  36.001  -75.421 2021 05 26 03 13  MM    MM    MM  1.2  10  6.7  58     MM    MM    MM  19.0    MM   MM     MM
44087  37.025  -76.151 2021 05 26 02 56  MM    MM    MM  0.4  11  5.5  87     MM    MM    MM  19.5    MM   MM     MM
44088  36.611  -74.841 2021 05 26 02 30  MM    MM    MM  1.3  10   MM  MM     MM    MM  17.8  16.0    MM   MM     MM
44089  37.754  -75.325 2021 05 26 02 56  MM    MM    MM  0.8  10  6.3  69     MM    MM    MM  15.8    MM   MM     MM
44090  41.840  -70.329 2021 05 26 02 56  MM    MM    MM  0.8   4  3.1 237     MM    MM    MM  13.9    MM   MM     MM
44091  39.768  -73.770 2021 05 26 02 56  MM    MM    MM  1.1  10  4.8 101     MM    MM    MM  16.4    MM   MM     MM
44095  35.750  -75.330 2021 05 26 02 56  MM    MM    MM  1.0  10  6.3  72     MM    MM    MM  18.6    MM   MM     MM
44097  40.967  -71.126 2021 05 26 02 56  MM    MM    MM  1.1   9  4.4 115     MM    MM    MM  14.3    MM   MM     MM
44098  42.800  -70.171 2021 05 26 02 56  MM    MM    MM  1.4   6  4.5 168     MM    MM    MM  11.8    MM   MM     MM
44099  36.915  -75.722 2021 05 26 02 56  MM    MM    MM  1.0  11  5.0  93     MM    MM    MM  18.6    MM   MM     MM
44100  36.258  -75.593 2021 05 26 02 26  MM    MM    MM  1.0  10   MM  MM     MM    MM    MM  19.1    MM   MM     MM
44137  42.260  -62.030 2021 05 26 03 00  MM   0.0   0.0  1.4   6   MM  MM 1023.1  -0.5  15.4  14.1    MM   MM     MM
44139  44.240  -57.100 2021 05 26 03 00  MM    MM    MM  2.2   7   MM  MM 1020.2  -0.6  10.6   8.5    MM   MM     MM
44150  42.500  -64.020 2021 05 26 03 00  MM    MM    MM  1.1   8   MM  MM 1021.5    MM  11.2   7.1    MM   MM     MM
44258  44.500  -63.400 2021 05 26 03 00 230  12.0  13.0  1.6   6   MM  MM 1016.7  -0.6   7.9   5.0    MM   MM     MM
44488  45.440  -60.950 2021 05 26 03 00 220  10.0  12.0  1.0   4   MM  MM 1014.7  +0.3   7.7   4.7    MM   MM     MM
44489  45.490  -61.140 2021 05 26 03 00 220   8.0   9.0  0.6   3   MM  MM 1014.4  +0.0   8.3   5.7    MM   MM     MM
44490  44.660  -66.370 2021 05 26 01 00 190  11.0  13.0  1.7   6   MM  MM 1015.6  -0.9   9.6   9.1    MM   MM     MM
45013  43.100  -87.850 2021 05 26 01 00 220  10.0  13.0  0.5   3   MM  MM 1011.3    MM  21.9   8.1    MM   MM     MM
45022  45.405  -85.085 2021 05 26 03 20 260  13.0  23.0  0.6   4   MM 278 1010.1    MM  16.2  10.3    MM   MM     MM
45024  43.981  -86.556 2021 05 26 03 10 200   6.0   8.0  0.9   4   MM 215 1012.7    MM  11.9   8.5    MM   MM     MM
45026  41.982  -86.619 2021 05 26 03 10 160   3.0   4.0  0.5   4   MM 268 1014.7    MM  18.1  15.4  14.3   MM     MM
45029  42.900  -86.272 2021 05 26 03 10 260   6.0   8.0  0.4   3   MM 250 1013.6    MM  15.3  11.8  12.1   MM     MM
45132  42.460  -81.220 2021 05 26 03 00 220   5.0   6.0  0.2   3   MM  MM 1014.4  +0.3  18.9  15.6    MM   MM     MM
45135  43.780  -76.870 2021 05 26 03 00 200   7.0   8.0  0.5   3   MM  MM 1013.3  +0.3  16.0  11.3    MM   MM     MM
45136  48.540  -86.950 2021 05 26 02 00  60   3.0   4.0  0.5   4   MM  MM 1000.6  -1.6   4.1   3.2    MM   MM     MM
45137  45.540  -81.020 2021 05 26 02 00 220   6.0   7.0  0.6   4   MM  MM 1009.5  -0.4  11.1   6.7    MM   MM     MM
45139  43.250  -79.530 2021 05 26 03 00 210   7.0   8.0  0.2   2   MM  MM 1012.8  +0.1  21.5  13.8    MM   MM     MM
45142  42.740  -79.290 2021 05 26 03 00 190   6.0   6.0  0.3   3   MM  MM 1014.5  -0.2  19.8  14.5    MM   MM     MM
45143  44.940  -80.627 2021 05 26 02 00 210   6.0   6.0  0.2   3   MM  MM 1010.6  -0.4  13.3   5.6    MM   MM     MM
45149  43.540  -82.080 2021 05 26 03 00 210   5.0   6.0  0.3   3   MM  MM 1012.5  +0.7  14.6  10.0    MM   MM     MM
45151  44.500  -79.370 2021 05 26 03 00 190   5.0   6.0   MM  MM   MM  MM 1011.7  -0.2  18.5  14.1    MM   MM     MM
45152  46.230  -79.720 2021 05 26 03 00 240   6.0   7.0  0.2   2   MM  MM 1008.4  +0.1  19.9  14.4    MM   MM     MM
45154  46.050  -82.640 2021 05 26 03 00 180   5.0   6.0  0.1  MM   MM  MM 1007.2  -0.4  15.3  12.0    MM   MM     MM
45159  43.770  -78.980 2021 05 26 03 00 220   3.0   4.0  0.4   4   MM  MM 1012.8  +0.3  15.7  12.6    MM   MM     MM
45161  43.185  -86.355 2021 05 26 03 00 210   5.0   6.0  0.4   3   MM 227 1013.2  +1.0  14.6  11.3    MM   MM     MM
45162  44.988  -83.270 2021 05 26 03 00 210   4.0   4.0  0.4   3   MM 176 1008.3  +0.5  15.7    MM    MM   MM     MM
45163  43.983  -83.593 2021 05 26 03 00 210   5.0   5.0  0.3   2   MM 186 1012.6  +0.5  18.2    MM    MM   MM     MM
45164  41.732  -81.694 2021 05 26 03 00  MM   4.0   6.0  0.3   3   MM  MM     MM    MM  21.1    MM    MM   MM     MM
45165  41.702  -83.261 2021 05 26 03 10 270   5.0   6.0  0.1  MM   MM  11     MM    MM  24.3  20.3    MM   MM     MM
45168  42.397  -86.331 2021 05 26 03 10 230   5.0   6.0  0.4   2   MM 277 1014.6    MM  16.3  14.1  12.9   MM     MM
45174  42.135  -87.655 2021 05 26 03 10 220   7.0   9.0  0.4   2   MM 252 1012.8    MM    MM  12.5    MM   MM     MM
45175  45.825  -84.772 2021 05 26 03 10 260   3.0   5.0  0.5   6   MM  MM 1007.2    MM  16.4  11.0  12.8   MM     MM
45176  41.550  -81.765 2021 05 26 03 00  MM    MM    MM  0.2  MM   MM 206     MM    MM    MM  19.6    MM   MM     MM
45186  42.368  -87.795 2021 05 26 02 40 260   5.0   7.0  0.3   2   MM  MM     MM    MM  19.1  11.5    MM   MM     MM
45187  42.491  -87.779 2021 05 26 03 00 250   8.0  12.0  0.3   2   MM  MM     MM    MM  18.5   9.6    MM   MM     MM
45194  45.804  -84.792 2021 05 26 03 00  MM    MM    MM  0.5   3  2.3 263     MM    MM  18.8  10.2    MM   MM     MM
45195  44.488  -73.339 2021 05 26 02 30  MM    MM    MM  0.4   3   MM  MM     MM    MM    MM  11.7    MM   MM     MM
46001  56.232 -147.949 2021 05 26 02 50  MM   6.0   7.0  1.3  16  7.2 146 1017.4  -0.6    MM   6.6    MM   MM     MM
46002  42.658 -130.502 2021 05 26 03 00 250   2.0   3.0   MM  MM   MM  MM 1025.5  -0.3  13.4  13.9   8.4   MM     MM
46004  50.930 -136.100 2021 05 26 02 00 140   6.0   7.0  1.1  15   MM  MM 1015.0  -3.2   7.8   9.7    MM   MM     MM
46005  46.134 -131.079 2021 05 26 03 00 200   5.0   6.0   MM  MM   MM  MM 1022.3    MM  11.6  12.2   7.2   MM     MM
46006  40.766 -137.379 2021 05 26 03 00 200   8.0  10.0   MM  MM   MM  MM 1023.8    MM    MM  16.0    MM   MM     MM
46011  34.956 -121.019 2021 05 26 03 10 310  10.0  13.0   MM  MM   MM  MM 1016.1    MM    MM  11.6    MM   MM     MM
46012  37.356 -122.881 2021 05 26 03 10 310   8.0  10.0   MM  MM   MM  MM 1018.4    MM  11.0    MM   9.3   MM     MM
46014  39.231 -123.974 2021 05 26 03 10 330  12.0  15.0   MM  MM   MM  MM 1019.3    MM  11.7  11.4   9.1   MM     MM
46015  42.752 -124.844 2021 05 26 03 10  10   6.0   8.0   MM  MM   MM  MM 1024.0    MM  11.3  10.9  10.3   MM     MM
46022  40.748 -124.527 2021 05 26 03 10 340   6.0   8.0   MM  MM   MM  MM 1022.5    MM  11.2  10.7  10.0   MM     MM
46025  33.758 -119.044 2021 05 26 03 00 150   1.0   2.0   MM  MM   MM  MM 1012.8  -0.4  17.9  18.4  16.4   MM     MM
46026  37.754 -122.839 2021 05 26 03 10 310   9.0  12.0   MM  MM   MM  MM 1017.5    MM    MM  10.4    MM   MM     MM
46027  41.852 -124.380 2021 05 26 03 10 320   9.0  11.0   MM  MM   MM  MM 1022.7    MM    MM   8.5    MM   MM     MM
46028  35.770 -121.903 2021 05 26 03 10 320  12.0  16.0   MM  MM   MM  MM 1016.6    MM  12.5  12.5  12.2   MM     MM
46029  46.143 -124.485 2021 05 26 03 10 300   4.0   5.0   MM  MM   MM  MM 1023.8    MM  11.3  11.5    MM   MM     MM
46036  48.360 -133.940 2021 05 26 03 00 170  12.0  14.0  1.4  15   MM  MM 1016.2  -4.3  10.8  11.6    MM   MM     MM
46041  47.353 -124.742 2021 05 26 03 10 320   6.0   7.0   MM  MM   MM  MM 1022.8    MM  11.1  11.7   7.9   MM     MM
46042  36.785 -122.398 2021 05 26 03 10 320   9.0  10.0   MM  MM   MM  MM 1018.4    MM  11.6  11.0    MM   MM     MM
46047  32.388 -119.525 2021 05 26 03 00 320   8.0  10.0   MM  MM   MM  MM 1014.5  +0.5  14.0  13.5  11.4   MM     MM
46050  44.669 -124.546 2021 05 26 03 10 350   3.0   4.0   MM  MM   MM  MM 1023.5    MM    MM  11.7    MM   MM     MM
46053  34.241 -119.839 2021 05 26 03 10 270   9.0  11.0   MM  MM   MM  MM 1013.0    MM  16.2  14.8  11.8   MM     MM
46054  34.273 -120.470 2021 05 26 03 10 320  13.0  16.0   MM  MM   MM  MM 1015.0    MM  11.9  12.0  11.4   MM     MM
46060  60.587 -146.819 2021 05 26 02 50 180   7.0   9.0  0.7   4  4.2 187 1013.6  -1.4   7.5   9.1    MM   MM     MM
46061  60.238 -146.833 2021 05 26 02 50 190   4.0   5.0  0.6  16   MM  MM 1014.9  -1.3   7.0   6.8    MM   MM     MM
46069  33.677 -120.213 2021 05 26 03 10  MM  13.0  18.0   MM  MM   MM  MM     MM    MM  12.3    MM    MM   MM     MM
46071  51.125  179.012 2021 05 26 02 50  MM    MM    MM  1.0   8  5.3 268 1001.1    MM    MM    MM    MM   MM     MM
46072  51.672 -172.088 2021 05 26 03 00  MM   2.0   5.0   MM  MM   MM  MM  993.9  +1.3    MM   5.7    MM   MM     MM
46073  55.009 -172.002 2021 05 26 02 50  90   9.0  10.0  1.6   6  5.0 143  997.5  -2.6   5.2   4.8    MM   MM     MM
46076  59.471 -148.009 2021 05 26 02 50 180   2.0   3.0  1.3  16  5.9 183 1014.7  -0.8   7.0   8.3    MM   MM     MM
46077  57.902 -154.176 2021 05 26 02 50 260   9.0  12.0  0.9   4  4.2 249 1017.7  -0.3   7.2   7.6   5.7   MM     MM
46078  55.556 -152.582 2021 05 26 02 50 220   2.0   3.0  1.7   8  7.0 207 1020.1  +0.0   6.8   8.2    MM   MM     MM
46081  60.802 -148.283 2021 05 26 02 50 130   5.0   6.0  0.1  MM  2.5  MM 1013.0  -1.6  11.6  11.3   8.6   MM     MM
46082  59.681 -143.372 2021 05 26 02 50  MM    MM    MM  0.9  16  6.7 160 1015.5  -1.0   6.6   8.8    MM   MM     MM
46083  58.270 -138.019 2021 05 26 02 50  MM   7.0   8.0  1.1  16  5.8 185 1015.1  -0.5    MM   8.6    MM   MM     MM
46084  56.622 -136.102 2021 05 26 03 00 320   2.0   3.0   MM  MM   MM  MM 1014.9    MM   8.7   8.8   7.5   MM     MM
46085  55.883 -142.882 2021 05 26 03 00  MM   0.0   1.0   MM  MM   MM  MM 1016.1    MM   7.5   7.5   5.8   MM     MM
46086  32.499 -118.052 2021 05 26 03 10 280   2.0   3.0   MM  MM   MM  MM 1013.8    MM  16.3  16.4  15.3   MM     MM
46088  48.332 -123.179 2021 05 26 03 10 230   6.0   8.0   MM  MM   MM  MM 1020.2    MM  11.1  10.0   9.0   MM     MM
46089  45.937 -125.793 2021 05 26 03 00 320   4.0   5.0   MM  MM   MM  MM 1023.9  +0.0  11.3  12.3   7.3   MM     MM
46092  36.751 -122.029 2021 05 26 02 16 280  11.0    MM   MM  MM   MM  MM 1016.1  -1.2  11.3  10.7    MM   MM     MM
46097  44.639 -124.304 2021 05 26 01 50 340   3.0    MM   MM  MM   MM  MM 1023.4    MM  12.0  12.2    MM   MM     MM
46098  44.381 -124.956 2021 05 26 01 50 330   4.0    MM   MM  MM   MM  MM 1023.7    MM  12.3  12.3    MM   MM     MM
46099  46.986 -124.566 2021 05 26 01 50 310   6.0    MM   MM  MM   MM  MM 1021.4    MM  11.2  11.2    MM   MM     MM
46100  46.851 -124.972 2021 05 26 01 50 310   6.0    MM   MM  MM   MM  MM 1021.9    MM    MM  12.1    MM   MM     MM
46108  59.596 -151.829 2021 05 26 02 30  MM    MM    MM  0.6   6  3.9 223     MM    MM   7.7   6.5    MM   MM     MM
46114  36.700 -122.343 2021 05 26 02 26  MM    MM    MM  1.5  10  5.5 300     MM    MM    MM  11.1    MM   MM     MM
46128  43.292 -124.538 2021 05 26 03 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  11.1    MM   MM     MM
46131  49.910 -124.980 2021 05 26 02 00 240   1.0   1.0   MM   6   MM  MM 1017.8  -0.6  16.5    MM    MM   MM     MM
46132  49.780 -127.890 2021 05 26 02 00 280   4.0   5.0   MM  16   MM  MM 1021.2  -0.1  10.2   9.7    MM   MM     MM
46145  54.370 -132.420 2021 05 26 03 00 120   1.0   2.0  0.6   6   MM  MM 1017.9  -0.1   7.7   9.7    MM   MM     MM
46146  49.340 -123.730 2021 05 26 03 00 140   4.0   4.0  0.1   5   MM  MM 1018.2    MM  15.4  17.4    MM   MM     MM
46147  51.830 -131.220 2021 05 26 03 00 200   3.0   4.0  1.1  16   MM  MM 1018.6  -1.4   9.1   9.4    MM   MM     MM
46181  53.830 -128.830 2021 05 26 02 00 190   8.0  10.0  0.4   3   MM  MM 1017.7  +0.1    MM  13.5    MM   MM     MM
46183  53.620 -131.100 2021 05 26 02 00 140   3.0   3.0  0.2  16   MM  MM 1018.0  -0.5  10.0  10.5    MM   MM     MM
46184  53.920 -138.850 2021 05 26 02 00 100   1.0   2.0  1.0  16   MM  MM 1016.1  -1.2   7.8   9.8    MM   MM     MM
46185  52.420 -129.790 2021 05 26 02 00 220   5.0   6.0  0.7  15   MM  MM 1019.2  -0.5   9.9  10.9    MM   MM     MM
46204  51.380 -128.770 2021 05 26 02 00 230   2.0   3.0  0.8   9   MM  MM 1020.3  -0.5  10.2  11.5    MM   MM     MM
46205  54.180 -134.320 2021 05 26 02 00 230   3.0   4.0  0.9  16   MM  MM 1017.3  -0.4   8.5   9.7    MM   MM     MM
46206  48.840 -126.000 2021 05 26 02 00 300   7.0   8.0  1.3  15   MM  MM 1021.3  +0.0  10.8  11.3    MM   MM     MM
46207  50.870 -129.920 2021 05 26 03 00 220   4.0   5.0  0.9  15   MM  MM 1019.9  -1.1   9.7  10.9    MM   MM     MM
46208  52.520 -132.690 2021 05 26 02 00 160   2.0   3.0  0.9  16   MM  MM 1018.3  -1.0   8.4   9.9    MM   MM     MM
46211  46.857 -124.244 2021 05 26 02 56  MM    MM    MM  1.3   6  5.5 280     MM    MM    MM  12.3    MM   MM     MM
46213  40.295 -124.732 2021 05 26 02 56  MM    MM    MM  1.5  17  5.3 205     MM    MM    MM  11.3    MM   MM     MM
46214  37.937 -123.463 2021 05 26 02 56  MM    MM    MM  2.4   7  5.8 321     MM    MM    MM  10.3    MM   MM     MM
46215  35.204 -120.859 2021 05 26 02 56  MM    MM    MM  1.6   8  5.8 287     MM    MM    MM  11.8    MM   MM     MM
