#STN     LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text    deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
42040  29.207  -88.237 2021 05 26 11 30 140   4.0   5.0   MM  MM   MM  MM 1021.7    MM  24.8  24.6  22.7   MM     MM
42055  22.124  -93.941 2021 05 26 11 30 100   8.0  10.0   MM  MM   MM  MM 1016.5    MM  27.6  28.2  27.0   MM     MM
42056  19.820  -84.945 2021 05 26 11 30  70   6.0   8.0   MM  MM   MM  MM 1018.2    MM  28.0  28.5  23.4   MM     MM
42058  14.389  -74.803 2021 05 26 11 30  80  12.0  16.0   MM  MM   MM  MM 1014.1    MM  28.0  27.5  26.3   MM     MM
42059  15.299  -67.495 2021 05 26 11 30  70   8.0   9.0   MM  MM   MM  MM 1015.7    MM  27.5  27.8  24.8   MM     MM
42060  16.433  -63.331 2021 05 26 11 30  80   7.0   9.0   MM  MM   MM  MM 1017.5    MM  25.6  27.8    MM   MM     MM
42095  24.407  -81.967 2021 05 26 11 30  MM    MM    MM  1.4   6  4.5 102     MM    MM  26.2  26.1    MM   MM     MM
42097  25.701  -83.650 2021 05 26 11 26  MM    MM    MM  0.9   5  4.1 120     MM    MM    MM  25.8    MM   MM     MM
42098  27.590  -82.931 2021 05 26 11 26  MM    MM    MM  0.6   4  3.1 158     MM    MM    MM  26.0    MM   MM     MM
42099  27.345  -84.275 2021 05 26 11 26  MM    MM    MM  0.6   5  3.5 143     MM    MM    MM  25.0    MM   MM     MM
42361  27.550  -92.490 2021 05 26 11 00 140   6.0   8.0   MM  MM   MM  MM     MM    MM  25.0    MM  22.0   MM     MM
42363  28.160  -89.220 2021 05 26 11 00 170   4.0   6.0   MM  MM   MM  MM     MM    MM  25.0    MM  22.0   MM     MM
42365  28.154  -89.104 2021 05 26 11 30  MM   5.0    MM   MM  MM   MM  MM     MM    MM  25.2    MM  20.8   MM     MM
42390  26.129  -94.898 2021 05 26 11 00 140   9.0  10.0   MM  MM   MM  MM     MM    MM  25.3    MM  24.0   MM     MM
42394  28.157  -89.240 2021 05 26 11 30  MM   0.0    MM   MM  MM   MM  MM     MM    MM  24.7    MM  21.3   MM     MM
44005  43.201  -69.127 2021 05 26 10 50  MM    MM    MM  1.5   6  4.7 203 1015.0  +0.0  12.6  10.5  11.7   MM     MM
44007  43.525  -70.140 2021 05 26 11 30 210   5.0   5.0   MM  MM   MM  MM 1013.1    MM  12.0   9.2  10.3   MM     MM
44008  40.504  -69.248 2021 05 26 11 30 200   7.0   9.0   MM  MM   MM  MM 1021.4    MM  14.8    MM    MM   MM     MM
44009  38.457  -74.702 2021 05 26 10 50  MM    MM    MM  1.0   8  5.1  69     MM    MM    MM    MM    MM   MM     MM
44013  42.346  -70.651 2021 05 26 11 30 230   3.0   4.0   MM  MM   MM  MM 1016.5    MM    MM  12.4    MM   MM     MM
44014  36.609  -74.842 2021 05 26 11 30 180   4.0   5.0   MM  MM   MM  MM 1021.8    MM    MM  15.9    MM   MM     MM
44017  40.693  -72.049 2021 05 26 11 30 220   7.0   8.0   MM  MM   MM  MM 1019.2    MM  15.0  14.3  14.6   MM     MM
44020  41.493  -70.279 2021 05 26 11 30  MM   8.0  10.0   MM  MM   MM  MM     MM    MM    MM  15.5    MM   MM     MM
44025  40.251  -73.164 2021 05 26 11 30 210   7.0   9.0   MM  MM   MM  MM 1018.7    MM    MM  16.4    MM   MM     MM
44027  44.283  -67.300 2021 05 26 10 50  MM   8.0   9.0   MM  MM   MM  MM     MM    MM  10.4    MM    MM   MM     MM
44029  42.523  -70.566 2021 05 26 10 04 220   7.0   8.0  0.8   8   MM  MM 1014.8    MM  13.1    MM    MM  1.6     MM
44030  43.179  -70.426 2021 05 26 10 04 210   6.0   7.0  0.9   5   MM  MM 1013.6    MM  12.6    MM    MM  1.6     MM
44032  43.715  -69.355 2021 05 26 10 04 210   9.0  11.0  1.7   6   MM  MM 1013.4    MM  12.0   9.8    MM   MM     MM
44033  44.055  -68.996 2021 05 26 10 04 230   7.0   8.0  0.8   6   MM  MM 1013.3    MM  11.6    MM    MM  1.6     MM
44034  44.103  -68.112 2021 05 26 10 04 240   3.0   6.0  1.8   6   MM  MM     MM    MM  10.9   8.9    MM   MM     MM
44039  41.138  -72.655 2021 05 26 11 00 210   6.0   7.0  0.2  MM   MM  MM     MM    MM  15.9  14.0    MM   MM     MM
44040  40.956  -73.580 2021 05 26 11 15 220   4.0   4.0   MM  MM   MM  MM     MM    MM  17.4    MM  15.6   MM     MM
44056  36.200  -75.714 2021 05 26 11 26  MM    MM    MM  0.9   9  6.1  76     MM    MM    MM  19.5    MM   MM     MM
44062  38.556  -76.415 2021 05 26 11 30 160   5.0   6.0  0.2  MM   MM  MM 1020.2    MM  20.1  20.0    MM   MM     MM
44063  38.963  -76.448 2021 05 26 11 30 170   4.0   5.0  0.2  MM   MM  MM 1020.4    MM  19.0    MM    MM   MM     MM
44065  40.369  -73.703 2021 05 26 11 30 200   5.0   6.0   MM  MM   MM  MM 1018.4    MM    MM  14.5    MM   MM     MM
44069  40.698  -73.087 2021 05 26 11 30 230   7.0   8.0   MM  MM   MM  MM     MM    MM  16.2  20.3  16.1   MM     MM
44073  43.020  -70.540 2021 05 26 10 04 200   4.0   5.0   MM  MM   MM  MM     MM    MM  13.7  11.0    MM   MM     MM
44086  36.001  -75.421 2021 05 26 11 13  MM    MM    MM  1.0  10  6.1  57     MM    MM    MM  19.0    MM   MM     MM
44087  37.025  -76.151 2021 05 26 11 26  MM    MM    MM  0.4   9  4.3  87     MM    MM    MM  20.5    MM   MM     MM
44088  36.611  -74.841 2021 05 26 11 00  MM    MM    MM  1.1  10  5.8  77     MM    MM  17.6  16.0    MM   MM     MM
44089  37.754  -75.325 2021 05 26 11 26  MM    MM    MM  0.9   8  4.9  85     MM    MM    MM  15.8    MM   MM     MM
44090  41.840  -70.329 2021 05 26 11 26  MM    MM    MM  0.4   3  2.5 235     MM    MM    MM  13.7    MM   MM     MM
44091  39.768  -73.770 2021 05 26 11 26  MM    MM    MM  1.0   9  5.1  98     MM    MM    MM  16.6    MM   MM     MM
44095  35.750  -75.330 2021 05 26 11 26  MM    MM    MM  0.9  10  5.8  83     MM    MM    MM  18.9    MM   MM     MM
44097  40.967  -71.126 2021 05 26 11 26  MM    MM    MM  1.3   5  4.7 248     MM    MM    MM  14.2    MM   MM     MM
44098  42.800  -70.171 2021 05 26 11 26  MM    MM    MM  1.1   4  4.2 199     MM    MM    MM  10.8    MM   MM     MM
44099  36.915  -75.722 2021 05 26 11 26  MM    MM    MM  0.9   9  5.1  79     MM    MM    MM  19.3    MM   MM     MM
44100  36.258  -75.593 2021 05 26 11 26  MM    MM    MM  0.9  10  6.0  82     MM    MM    MM  19.0    MM   MM     MM
44137  42.260  -62.030 2021 05 26 11 00  MM   0.0   0.0  1.5   6   MM  MM 1020.8  -0.2  16.2  14.5    MM   MM     MM
44139  44.240  -57.100 2021 05 26 11 00  MM    MM    MM  2.4   7   MM  MM 1017.5  -0.6  11.1   8.4    MM   MM     MM
44150  42.500  -64.020 2021 05 26 10 00  MM    MM    MM  1.3   6   MM  MM 1019.2    MM  12.5   7.8    MM   MM     MM
44258  44.500  -63.400 2021 05 26 11 00 240   8.0  10.0  1.3   6   MM  MM 1014.5  -0.3   7.4   4.9    MM   MM     MM
44488  45.440  -60.950 2021 05 26 11 00 190   5.0   6.0  0.4   5   MM  MM 1013.5  +0.0   7.2   4.5    MM   MM     MM
44489  45.490  -61.140 2021 05 26 11 00 190   3.0   4.0  0.1   3   MM  MM 1013.4  -0.2   7.5   6.0    MM   MM     MM
44490  44.660  -66.370 2021 05 26 11 00 180   8.0   9.0  1.6   6   MM  MM 1013.7  -0.6  10.0   8.9    MM   MM     MM
45022  45.405  -85.085 2021 05 26 11 40 240   9.0  12.0  0.7   3   MM 244 1009.1    MM  15.3  10.0    MM   MM     MM
45024  43.981  -86.556 2021 05 26 11 40 210   5.0   8.0  0.9   5   MM 198 1013.4    MM  11.0   8.3    MM   MM     MM
45026  41.982  -86.619 2021 05 26 11 30 210   3.0   4.0  0.6   4   MM 293 1014.2    MM  16.3  15.0  14.5   MM     MM
45029  42.900  -86.272 2021 05 26 11 30 190   4.0   6.0  0.7   4   MM 270 1012.7    MM  14.3  11.9  13.1   MM     MM
45132  42.460  -81.220 2021 05 26 11 00 230   5.0   6.0  0.6   4   MM  MM 1012.8  -0.4  17.8  15.3    MM   MM     MM
45135  43.780  -76.870 2021 05 26 11 00 190   7.0   8.0  0.6   4   MM  MM 1011.2  -0.5  15.2  11.3    MM   MM     MM
45136  48.540  -86.950 2021 05 26 11 00 270   7.0   9.0  0.9   5   MM  MM 1003.2  +2.2   6.8   3.2    MM   MM     MM
45137  45.540  -81.020 2021 05 26 11 00 210   6.0   7.0  0.7   4   MM  MM 1007.5  -0.8   8.9   6.6    MM   MM     MM
45139  43.250  -79.530 2021 05 26 11 00 220   7.0   9.0  0.2   2   MM  MM 1011.1  -0.0  20.1  13.7    MM   MM     MM
45142  42.740  -79.290 2021 05 26 11 00 220   8.0  12.0  0.4   3   MM  MM 1012.9  -0.2  18.8  14.7    MM   MM     MM
45143  44.940  -80.627 2021 05 26 11 00 200   7.0   8.0  0.6   3   MM  MM 1008.9  +0.6  10.0   5.3    MM   MM     MM
45149  43.540  -82.080 2021 05 26 11 00 340   4.0   6.0   MM  15   MM  MM 1011.8  +0.9  14.0   9.8    MM   MM     MM
45151  44.500  -79.370 2021 05 26 11 00 210   5.0   7.0  0.3   3   MM  MM 1009.8  -0.1  18.2  14.1    MM   MM     MM
45152  46.230  -79.720 2021 05 26 11 00 230   9.0  11.0  0.3  MM   MM  MM 1005.9  +0.1  16.9  14.1    MM   MM     MM
45154  46.050  -82.640 2021 05 26 11 00 220   8.0   9.0  0.5   3   MM  MM 1005.5  +0.1  13.7  11.2    MM   MM     MM
45159  43.770  -78.980 2021 05 26 11 00 230   5.0   5.0  0.4   4   MM  MM 1010.8  -0.4  15.3  12.3    MM   MM     MM
45161  43.185  -86.355 2021 05 26 11 20 170   6.0   7.0  0.5   3   MM 217 1012.4    MM  13.0  11.6    MM   MM     MM
45162  44.988  -83.270 2021 05 26 11 20 220   1.0   2.0  0.4   3   MM  MM 1007.9    MM  14.4    MM    MM   MM     MM
45163  43.983  -83.593 2021 05 26 11 20 190   6.0   7.0  0.3   2   MM  MM 1011.8    MM  15.3    MM    MM   MM     MM
45164  41.732  -81.694 2021 05 26 11 00  MM   4.0   8.0  0.4   3   MM  MM     MM    MM  19.9    MM    MM   MM     MM
45165  41.702  -83.261 2021 05 26 11 30 230   5.0   7.0  0.3   2   MM 135     MM    MM  21.6  19.9    MM   MM     MM
45168  42.397  -86.331 2021 05 26 11 30 160   3.0   5.0  0.8   4   MM 219 1014.0    MM  15.7  13.8  14.1   MM     MM
45174  42.135  -87.655 2021 05 26 11 40 220   4.0   5.0  0.2  MM   MM  MM 1013.6    MM    MM  12.7    MM   MM     MM
45175  45.825  -84.772 2021 05 26 11 35 240   8.0   9.0  0.7   6   MM  MM 1008.2    MM  12.6  10.8  10.6   MM     MM
45176  41.550  -81.765 2021 05 26 11 00  MM    MM    MM  0.3   2   MM 350     MM    MM    MM  19.1    MM   MM     MM
45186  42.368  -87.795 2021 05 26 10 40 140    MM    MM  0.3   3   MM 161     MM    MM  15.5  11.1    MM   MM     MM
45187  42.491  -87.779 2021 05 26 11 40 210    MM    MM  0.3   3   MM 179     MM    MM  16.5  10.4    MM   MM     MM
45194  45.804  -84.792 2021 05 26 11 00  MM    MM    MM  0.7   3  2.5 257     MM    MM  12.9   9.8    MM   MM     MM
45195  44.488  -73.339 2021 05 26 11 00  MM    MM    MM  0.5   3   MM  MM     MM    MM    MM  11.4    MM   MM     MM
46001  56.232 -147.949 2021 05 26 10 50  MM   7.0   8.0  1.3  15  6.0 170 1016.6  -0.3    MM   6.4    MM   MM     MM
46002  42.658 -130.502 2021 05 26 11 30 190   7.0   9.0   MM  MM   MM  MM 1021.8    MM  13.4  13.6  12.6   MM     MM
46004  50.930 -136.100 2021 05 26 11 00  50  13.0  18.0  2.5   6   MM  MM 1001.6  -3.5   8.2   9.3    MM   MM     MM
46005  46.134 -131.079 2021 05 26 11 30 170  11.0  14.0   MM  MM   MM  MM 1014.5    MM  12.4  11.7  10.9   MM     MM
46006  40.766 -137.379 2021 05 26 11 30 220  10.0  11.0   MM  MM   MM  MM 1019.6    MM    MM  15.9    MM   MM     MM
46011  34.956 -121.019 2021 05 26 11 30 320   9.0  11.0   MM  MM   MM  MM 1016.5    MM    MM  11.7    MM   MM     MM
46012  37.356 -122.881 2021 05 26 11 30 320   9.0  12.0   MM  MM   MM  MM 1017.9    MM  10.1    MM   8.9   MM     MM
46014  39.231 -123.974 2021 05 26 11 30 330  10.0  12.0   MM  MM   MM  MM 1019.1    MM  10.6  10.8   9.6   MM     MM
46015  42.752 -124.844 2021 05 26 11 30  20   7.0   8.0   MM  MM   MM  MM 1022.5    MM  11.0  10.9  10.2   MM     MM
46022  40.748 -124.527 2021 05 26 11 30 350   7.0   8.0   MM  MM   MM  MM 1021.3    MM  10.9   9.8   9.8   MM     MM
46025  33.758 -119.044 2021 05 26 11 30 360   4.0   5.0   MM  MM   MM  MM 1014.0    MM  15.6  17.3  12.7   MM     MM
46026  37.754 -122.839 2021 05 26 11 30 310   9.0  11.0   MM  MM   MM  MM 1017.2    MM    MM  10.2    MM   MM     MM
46027  41.852 -124.380 2021 05 26 11 30 100   2.0   3.0   MM  MM   MM  MM 1022.0    MM    MM   8.7    MM   MM     MM
46028  35.770 -121.903 2021 05 26 11 30 320  12.0  15.0   MM  MM   MM  MM 1016.3    MM  11.8  12.5  11.6   MM     MM
46029  46.143 -124.485 2021 05 26 11 30 200   1.0   2.0   MM  MM   MM  MM 1023.2    MM  10.9  11.1    MM   MM     MM
46036  48.360 -133.940 2021 05 26 11 00 240   7.0   8.0  3.4   8   MM  MM 1006.9    MM  10.9  11.4    MM   MM     MM
46041  47.353 -124.742 2021 05 26 11 30 260   2.0   3.0   MM  MM   MM  MM 1022.7    MM  10.9  11.4   7.9   MM     MM
46042  36.785 -122.398 2021 05 26 11 30 330  10.0  12.0   MM  MM   MM  MM 1017.7    MM  11.1  11.1    MM   MM     MM
46047  32.388 -119.525 2021 05 26 11 30 310   9.0  12.0   MM  MM   MM  MM 1015.3    MM  13.5  13.4  11.1   MM     MM
46050  44.669 -124.546 2021 05 26 11 30 330   2.0   3.0   MM  MM   MM  MM 1022.2    MM    MM  11.7    MM   MM     MM
46053  34.241 -119.839 2021 05 26 11 30 260   5.0   7.0   MM  MM   MM  MM 1014.3    MM  13.3  14.6  11.8   MM     MM
46054  34.273 -120.470 2021 05 26 11 30 320  12.0  15.0   MM  MM   MM  MM 1014.7    MM  11.4  12.7  10.9   MM     MM
46060  60.587 -146.819 2021 05 26 10 50 190   5.0   6.0  0.6   4  3.5 205 1013.3  +0.0   7.2   9.0    MM   MM     MM
46061  60.238 -146.833 2021 05 26 10 50 210   4.0   5.0  0.8  16   MM  MM 1014.2  +0.0   6.3   7.2    MM   MM     MM
46069  33.677 -120.213 2021 05 26 11 30  MM  13.0  17.0   MM  MM   MM  MM 1015.7    MM  11.3    MM    MM   MM     MM
46071  51.125  179.012 2021 05 26 10 50  MM    MM    MM  1.0   8  5.2 129 1004.6  +1.0    MM    MM    MM   MM     MM
46072  51.672 -172.088 2021 05 26 11 30  MM   1.0   4.0   MM  MM   MM  MM 1005.4    MM    MM   5.6    MM   MM     MM
46073  55.009 -172.002 2021 05 26 10 50 240   9.0  11.0  2.8   8  6.3 139  998.8  +3.4   4.8   4.8    MM   MM     MM
46076  59.471 -148.009 2021 05 26 10 50  90   4.0   5.0  1.3  16  7.1 135 1013.5  +0.0   6.1   7.9    MM   MM     MM
46077  57.902 -154.176 2021 05 26 10 50 240  11.0  13.0  1.1   4  3.9 231 1016.7  -0.5   6.3   6.8   5.1   MM     MM
46078  55.556 -152.582 2021 05 26 10 50 280   7.0   8.0  1.9   9  7.1 188 1019.6  -0.7   5.9   7.2    MM   MM     MM
46081  60.802 -148.283 2021 05 26 10 50 140   7.0   9.0  0.3   3  2.6 111 1012.8  +0.3   9.0   9.8   7.5   MM     MM
46082  59.681 -143.372 2021 05 26 10 50  MM    MM    MM  0.9  11  7.3 228 1014.3  -0.3   6.4   8.5    MM   MM     MM
46083  58.270 -138.019 2021 05 26 10 50  MM   5.0   6.0  1.1  16  5.6 224 1014.7  +0.4    MM   8.2    MM   MM     MM
46084  56.622 -136.102 2021 05 26 11 30 130   4.0   5.0   MM  MM   MM  MM 1014.3    MM   7.9   8.7   7.2   MM     MM
46085  55.883 -142.882 2021 05 26 11 30 270   4.0   5.0   MM  MM   MM  MM 1016.0    MM   6.9   7.7   5.2   MM     MM
46086  32.499 -118.052 2021 05 26 11 30 300   6.0   7.0   MM  MM   MM  MM 1014.0    MM  15.2  15.9  13.5   MM     MM
46088  48.332 -123.179 2021 05 26 11 30 230   3.0   4.0   MM  MM   MM  MM 1022.0    MM  10.0   9.6   8.2   MM     MM
46089  45.937 -125.793 2021 05 26 11 30 190   3.0   3.0   MM  MM   MM  MM 1022.8    MM  10.8  12.3   7.0   MM     MM
46092  36.751 -122.029 2021 05 26 11 16 330   1.0    MM   MM  MM   MM  MM 1016.7  -0.4  10.2  10.8    MM   MM     MM
46097  44.639 -124.304 2021 05 26 09 50 320   2.0    MM   MM  MM   MM  MM 1022.9    MM  11.4  12.2    MM   MM     MM
46098  44.381 -124.956 2021 05 26 09 50 350   3.0    MM   MM  MM   MM  MM 1023.1    MM  11.6  12.3    MM   MM     MM
46099  46.986 -124.566 2021 05 26 09 50 230   1.0    MM   MM  MM   MM  MM 1022.0    MM  11.0  11.0    MM   MM     MM
46100  46.851 -124.972 2021 05 26 09 50 210   4.0    MM   MM  MM   MM  MM 1021.9    MM    MM  12.0    MM   MM     MM
46108  59.596 -151.829 2021 05 26 11 00  MM    MM    MM  0.7   6  3.5 219     MM    MM   7.9   6.2    MM   MM     MM
46114  36.700 -122.343 2021 05 26 11 26  MM    MM    MM  2.2   8  6.4 313     MM    MM    MM  10.8    MM   MM     MM
46128  43.292 -124.538 2021 05 26 11 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  10.7    MM   MM     MM
46131  49.910 -124.980 2021 05 26 11 00 190   3.0   5.0   MM   3   MM  MM 1018.6  -0.1  13.0    MM    MM   MM     MM
46132  49.780 -127.890 2021 05 26 11 00 140   9.0  10.0  1.0  15   MM  MM 1018.6  -1.5   9.9  10.4    MM   MM     MM
46145  54.370 -132.420 2021 05 26 11 00  40   6.0   7.0  0.5  12   MM  MM 1013.9  -1.9   8.7   9.4    MM   MM     MM
46146  49.340 -123.730 2021 05 26 11 00 160   5.0   6.0  0.2   2   MM  MM 1020.0  +0.6  12.6  13.4    MM   MM     MM
46147  51.830 -131.220 2021 05 26 11 00 140  10.0  12.0  1.1  14   MM  MM 1012.7  -3.1   8.0   9.2    MM   MM     MM
46181  53.830 -128.830 2021 05 26 11 00 360   2.0   3.0  0.1   2   MM  MM 1016.8  -0.6    MM  12.5    MM   MM     MM
46183  53.620 -131.100 2021 05 26 11 00 130   4.0   5.0  0.3  16   MM  MM 1014.5  -1.2   7.9  10.1    MM   MM     MM
46184  53.920 -138.850 2021 05 26 11 00  40   6.0   8.0  1.0  16   MM  MM 1013.6  -0.8   7.6   8.1    MM   MM     MM
46185  52.420 -129.790 2021 05 26 11 00 170   6.0   8.0  0.7  15   MM  MM 1015.2  -2.0   8.5  10.7    MM   MM     MM
46204  51.380 -128.770 2021 05 26 11 00 150  10.0  12.0  0.9  15   MM  MM 1016.1  -2.2   9.7  10.8    MM   MM     MM
46205  54.180 -134.320 2021 05 26 11 00  80   7.0   8.0  0.9  15   MM  MM 1013.5  -1.6   8.0   9.3    MM   MM     MM
46206  48.840 -126.000 2021 05 26 11 00 220   4.0   5.0  0.8  14   MM  MM 1021.4  -0.6  10.3  11.3    MM   MM     MM
46207  50.870 -129.920 2021 05 26 11 00 150  10.0  12.0  1.2  15   MM  MM 1014.5  -2.4   9.0  10.5    MM   MM     MM
46208  52.520 -132.690 2021 05 26 11 00 130   9.0  11.0  0.9  16   MM  MM 1011.8    MM   7.6   9.6    MM   MM     MM
46211  46.857 -124.244 2021 05 26 11 26  MM    MM    MM  1.0   6  5.9 285     MM    MM    MM  11.5    MM   MM     MM
46213  40.295 -124.732 2021 05 26 09 26  MM    MM    MM  1.5   7  5.3 297     MM    MM    MM  11.0    MM   MM     MM
46214  37.937 -123.463 2021 05 26 11 26  MM    MM    MM  2.8   8  6.3 322     MM    MM    MM  10.0    MM   MM     MM
46215  35.204 -120.859 2021 05 26 11 26  MM    MM    MM  1.2  15  6.5 206     MM    MM    MM  13.1    MM   MM     MM
