#STN     LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text    deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
41112  30.709  -81.292 2021 05 26 06 00  MM    MM    MM  0.8   4  3.5 156     MM    MM  23.9  23.7    MM   MM     MM
41113  28.400  -80.533 2021 05 26 05 56  MM    MM    MM  0.7   3   MM  MM     MM    MM    MM  25.6    MM   MM     MM
41114  27.551  -80.217 2021 05 26 05 56  MM    MM    MM  1.0  11  4.2  56     MM    MM    MM  25.8    MM   MM     MM
41115  18.376  -67.280 2021 05 26 05 56  MM    MM    MM  0.9   8   MM  MM     MM    MM    MM  27.9    MM   MM     MM
41159  34.213  -76.949 2021 05 26 05 26  MM    MM    MM  1.0  10   MM  MM     MM    MM    MM  23.9    MM   MM     MM
41NT0  15.000  -51.000 2021 05 26 05 30  90   9.0    MM   MM  MM   MM  MM 1016.3    MM  26.0  26.3  22.0   MM     MM
42001  25.942  -89.657 2021 05 26 06 20 110   6.0   7.0   MM  MM   MM  MM 1020.4    MM  26.6  26.7  23.2   MM     MM
42002  26.055  -93.646 2021 05 26 06 20  MM   7.0   9.0   MM  MM   MM  MM 1019.0    MM  25.5  25.8  22.6   MM     MM
42003  25.925  -85.615 2021 05 26 06 20 100   6.0   7.0   MM  MM   MM  MM 1019.9    MM  25.9  27.5  20.9   MM     MM
42012  30.060  -87.548 2021 05 26 06 20 190   4.0   5.0   MM  MM   MM  MM 1022.6    MM  24.2  24.9    MM   MM     MM
42013  27.173  -82.924 2021 05 26 05 30  50   5.0   6.0   MM  MM   MM  MM     MM    MM  25.8  25.6    MM   MM     MM
42019  27.910  -95.345 2021 05 26 06 20 140   7.0   9.0   MM  MM   MM  MM 1018.4    MM  25.5  25.6  24.1   MM     MM
42022  27.505  -83.741 2021 05 26 05 30  80   3.0   3.0   MM  MM   MM  MM 1022.4    MM    MM  25.2    MM   MM     MM
42023  26.010  -83.086 2021 05 26 05 30  70   4.0   6.0   MM  MM   MM  MM 1021.9    MM    MM  25.7    MM   MM     MM
42026  25.171  -83.475 2021 05 26 05 30 100   8.0   9.0   MM  MM   MM  MM 1021.3    MM  25.9  25.9    MM   MM     MM
42035  29.215  -94.429 2021 05 26 06 20 140   6.0   8.0   MM  MM   MM  MM 1018.1    MM  25.2  25.0    MM   MM     MM
42036  28.501  -84.508 2021 05 26 06 20  MM   0.0   1.0   MM  MM   MM  MM 1021.1    MM  24.3  25.0  22.7   MM     MM
42039  28.787  -86.007 2021 05 26 06 20  MM   0.0   0.0   MM  MM   MM  MM 1022.1    MM  24.6  25.4  22.0   MM     MM
42040  29.207  -88.237 2021 05 26 06 20 120   4.0   5.0   MM  MM   MM  MM 1021.6    MM  24.5  24.7  22.9   MM     MM
42045  26.217  -96.500 2021 05 26 04 30 150   7.0  10.0   MM  MM   MM  MM 1017.2    MM  24.5  26.4    MM   MM     MM
42055  22.124  -93.941 2021 05 26 06 20  90   8.0  10.0   MM  MM   MM  MM 1018.3    MM  27.4  28.3  26.1   MM     MM
42056  19.820  -84.945 2021 05 26 06 20  90   7.0   8.0   MM  MM   MM  MM 1018.2    MM  28.1  28.5  24.2   MM     MM
42058  14.389  -74.803 2021 05 26 06 20  80  10.0  13.0   MM  MM   MM  MM 1013.7    MM  28.0  27.6  26.2   MM     MM
42059  15.299  -67.495 2021 05 26 06 20  70   8.0   9.0   MM  MM   MM  MM 1014.9    MM  27.4  27.8  24.4   MM     MM
42060  16.433  -63.331 2021 05 26 06 20  60   7.0   9.0   MM  MM   MM  MM 1016.4    MM  27.1  27.8    MM   MM     MM
42095  24.407  -81.967 2021 05 26 06 00  MM    MM    MM  1.1   4  3.8  99     MM    MM  25.8  26.1    MM   MM     MM
42097  25.701  -83.650 2021 05 26 06 26  MM    MM    MM  0.5   4  3.1 120     MM    MM    MM  25.9    MM   MM     MM
42098  27.590  -82.931 2021 05 26 06 26  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  26.1    MM   MM     MM
42099  27.345  -84.275 2021 05 26 06 26  MM    MM    MM  0.5   5  3.9 144     MM    MM    MM  25.2    MM   MM     MM
42361  27.550  -92.490 2021 05 26 05 00 100   8.0   8.0   MM  MM   MM  MM     MM    MM  26.0    MM  22.0   MM     MM
42363  28.160  -89.220 2021 05 26 05 00 120   3.0   4.0   MM  MM   MM  MM     MM    MM  25.0    MM  20.8   MM     MM
42365  28.154  -89.104 2021 05 26 06 30  MM   4.0    MM   MM  MM   MM  MM     MM    MM  25.4    MM  21.1   MM     MM
42390  26.129  -94.898 2021 05 26 05 00 120   4.0   5.0   MM  MM   MM  MM     MM    MM  26.0    MM  24.0   MM     MM
42394  28.157  -89.240 2021 05 26 05 30 130   2.0    MM   MM  MM   MM  MM     MM    MM  25.1    MM  20.9   MM     MM
44005  43.201  -69.127 2021 05 26 05 50  MM    MM    MM  1.9   7  5.4 211 1015.9  +0.0  12.6  10.6  10.8   MM     MM
44007  43.525  -70.140 2021 05 26 06 20 210   7.0   9.0   MM  MM   MM  MM 1013.7    MM  13.1  10.6  10.6   MM     MM
44008  40.504  -69.248 2021 05 26 06 20 230   6.0   7.0   MM  MM   MM  MM 1022.2    MM  14.7    MM    MM   MM     MM
44009  38.457  -74.702 2021 05 26 05 50  MM    MM    MM  1.0   8  6.1  93     MM    MM    MM    MM    MM   MM     MM
44013  42.346  -70.651 2021 05 26 06 20 230   6.0   7.0   MM  MM   MM  MM 1017.3    MM    MM  12.4    MM   MM     MM
44014  36.609  -74.842 2021 05 26 06 20 190   3.0   4.0   MM  MM   MM  MM 1022.4    MM    MM  16.0    MM   MM     MM
44017  40.693  -72.049 2021 05 26 06 20 220   7.0   9.0   MM  MM   MM  MM 1020.7    MM  15.6  14.4  14.2   MM     MM
44020  41.493  -70.279 2021 05 26 06 20  MM   9.0  11.0   MM  MM   MM  MM     MM    MM    MM  15.5    MM   MM     MM
44025  40.251  -73.164 2021 05 26 06 20 210   6.0   8.0   MM  MM   MM  MM 1020.2    MM    MM  16.6    MM   MM     MM
44027  44.283  -67.300 2021 05 26 05 50  MM   9.0  10.0   MM  MM   MM  MM     MM    MM  10.4    MM    MM   MM     MM
44029  42.523  -70.566 2021 05 26 05 04 220   6.0   9.0  0.9   4   MM  MM 1016.2    MM  13.2    MM    MM  1.6     MM
44030  43.179  -70.426 2021 05 26 05 04 190   6.0   7.0  1.1   5   MM  MM 1014.6    MM  12.9    MM    MM  1.6     MM
44032  43.715  -69.355 2021 05 26 05 04 210   9.0  11.0  2.0   6   MM  MM 1014.6    MM  12.4   9.8    MM   MM     MM
44033  44.055  -68.996 2021 05 26 05 04 230   6.0   7.0  1.1   6   MM  MM 1014.2    MM  11.8    MM    MM  1.6     MM
44034  44.103  -68.112 2021 05 26 05 04 250   7.0  10.0  2.0   8   MM  MM     MM    MM  10.9   8.9    MM   MM     MM
44039  41.138  -72.655 2021 05 26 06 00 230   4.0   5.0  0.4   3   MM  MM     MM    MM  15.9  15.3    MM   MM     MM
44040  40.956  -73.580 2021 05 26 06 15 200   5.0   7.0   MM  MM   MM  MM     MM    MM  17.5    MM  14.7   MM     MM
44056  36.200  -75.714 2021 05 26 05 56  MM    MM    MM  0.9  10   MM  MM     MM    MM    MM  19.7    MM   MM     MM
44062  38.556  -76.415 2021 05 26 06 12 170   7.0   9.0  0.4   4   MM  MM 1021.1    MM  18.5  20.2    MM   MM     MM
44063  38.963  -76.448 2021 05 26 06 18 190   7.0   8.0   MM  MM   MM  MM 1021.0    MM  18.3    MM    MM   MM     MM
44065  40.369  -73.703 2021 05 26 06 20 200   6.0   8.0   MM  MM   MM  MM 1019.7    MM    MM  15.2    MM   MM     MM
44069  40.698  -73.087 2021 05 26 05 30 220   8.0  10.0   MM  MM   MM  MM     MM    MM  17.2  20.6  16.1   MM     MM
44073  43.020  -70.540 2021 05 26 05 04 220   6.0   7.0   MM  MM   MM  MM     MM    MM  14.4  10.5    MM   MM     MM
44075  40.363  -70.883 2021 05 26 04 00 240   5.0    MM   MM  MM   MM  MM 1022.2  -0.6  14.5  13.7    MM   MM     MM
44076  40.137  -70.775 2021 05 26 04 00 230   4.0    MM   MM  MM   MM  MM 1022.5  -0.5  14.2  12.9    MM   MM     MM
44077  39.940  -70.883 2021 05 26 04 00 230   5.0    MM   MM  MM   MM  MM 1022.6  -0.5  16.0  14.4    MM   MM     MM
44086  36.001  -75.421 2021 05 26 06 13  MM    MM    MM  1.1   9  6.5  61     MM    MM    MM  19.0    MM   MM     MM
44087  37.025  -76.151 2021 05 26 05 56  MM    MM    MM  0.2  MM  4.5  MM     MM    MM    MM  20.3    MM   MM     MM
44088  36.611  -74.841 2021 05 26 06 00  MM    MM    MM  1.2   9  6.3  76     MM    MM  17.6  16.0    MM   MM     MM
44089  37.754  -75.325 2021 05 26 05 56  MM    MM    MM  0.8   9   MM  MM     MM    MM    MM  15.8    MM   MM     MM
44090  41.840  -70.329 2021 05 26 05 56  MM    MM    MM  0.8   4   MM  MM     MM    MM    MM  13.9    MM   MM     MM
44091  39.768  -73.770 2021 05 26 05 56  MM    MM    MM  1.1   9   MM  MM     MM    MM    MM  16.6    MM   MM     MM
44095  35.750  -75.330 2021 05 26 06 26  MM    MM    MM  1.0  11  5.9  65     MM    MM    MM  18.8    MM   MM     MM
44097  40.967  -71.126 2021 05 26 05 56  MM    MM    MM  1.0   9   MM  MM     MM    MM    MM  14.3    MM   MM     MM
44098  42.800  -70.171 2021 05 26 05 56  MM    MM    MM  1.2   5  4.5 178     MM    MM    MM  11.3    MM   MM     MM
44099  36.915  -75.722 2021 05 26 05 56  MM    MM    MM  0.9  11   MM  MM     MM    MM    MM  18.7    MM   MM     MM
44100  36.258  -75.593 2021 05 26 06 26  MM    MM    MM  1.0  10  6.5  79     MM    MM    MM  19.1    MM   MM     MM
44137  42.260  -62.030 2021 05 26 06 00  MM   0.0   0.0  1.5   5   MM  MM 1021.5  -1.6  15.8  14.2    MM   MM     MM
44139  44.240  -57.100 2021 05 26 06 00  MM    MM    MM  2.4   7   MM  MM 1018.5  -1.7  11.1   8.7    MM   MM     MM
44150  42.500  -64.020 2021 05 26 04 00  MM    MM    MM  1.2   6   MM  MM 1021.2  -1.5  12.0   7.1    MM   MM     MM
44258  44.500  -63.400 2021 05 26 06 00 240   9.0  10.0  1.4   6   MM  MM 1015.6  -1.1   7.6   4.9    MM   MM     MM
44488  45.440  -60.950 2021 05 26 06 00 230  10.0  11.0  0.8   4   MM  MM 1013.8  -0.9   7.3   4.5    MM   MM     MM
44489  45.490  -61.140 2021 05 26 06 00 240   5.0   6.0  0.4   3   MM  MM 1013.9  -0.4   7.5   5.7    MM   MM     MM
44490  44.660  -66.370 2021 05 26 06 00 200   8.0  10.0  1.2   7   MM  MM 1014.2    MM   9.9   9.2    MM   MM     MM
45022  45.405  -85.085 2021 05 26 06 40 200   8.0  12.0  0.6   2   MM 192 1007.5    MM  15.6  10.0    MM   MM     MM
45024  43.981  -86.556 2021 05 26 06 30 260   6.0   9.0  0.8   4   MM 187 1013.0    MM  12.2   8.9    MM   MM     MM
45026  41.982  -86.619 2021 05 26 06 30 330   2.0   3.0  0.5   3   MM  60 1013.6    MM  17.0  15.1  14.2   MM     MM
45029  42.900  -86.272 2021 05 26 06 30 250   6.0   8.0  0.7   4   MM 290 1012.3    MM  15.2  11.8  12.4   MM     MM
45132  42.460  -81.220 2021 05 26 06 00 220   6.0   7.0  0.3   3   MM  MM 1013.5  -0.9  18.7  15.5    MM   MM     MM
45135  43.780  -76.870 2021 05 26 06 00 190   8.0   9.0  0.5   3   MM  MM 1012.2  -1.1  16.1  11.5    MM   MM     MM
45136  48.540  -86.950 2021 05 26 06 00 270   4.0   4.0  0.5   4   MM  MM 1000.7  +0.4   6.3   3.1    MM   MM     MM
45137  45.540  -81.020 2021 05 26 06 00 210   5.0   5.0  0.5   3   MM  MM 1008.5  -1.1  10.2   6.3    MM   MM     MM
45139  43.250  -79.530 2021 05 26 06 00 220   6.0   7.0   MM   2   MM  MM 1011.9  -0.9  20.1  13.7    MM   MM     MM
45142  42.740  -79.290 2021 05 26 06 00 230   7.0   8.0  0.4   3   MM  MM 1013.6  -0.8  18.7  14.6    MM   MM     MM
45143  44.940  -80.627 2021 05 26 05 00 240   4.0   4.0  0.1   2   MM  MM 1009.7  -0.9  13.3   5.5    MM   MM     MM
45149  43.540  -82.080 2021 05 26 06 00 200   5.0   6.0  0.3   3   MM  MM 1011.6  -0.9  13.7  10.0    MM   MM     MM
45151  44.500  -79.370 2021 05 26 06 00 190   3.0   4.0  0.1   3   MM  MM 1011.1  -0.5  17.4  14.2    MM   MM     MM
45152  46.230  -79.720 2021 05 26 06 00 230   7.0   9.0   MM   2   MM  MM 1007.1  -1.2  18.4  14.3    MM   MM     MM
45154  46.050  -82.640 2021 05 26 06 00 250   6.0   8.0  0.3   2   MM  MM 1006.2  -0.9  15.8  12.0    MM   MM     MM
45159  43.770  -78.980 2021 05 26 06 00 230   5.0   5.0  0.3   4   MM  MM 1011.8  -1.0  15.6  12.5    MM   MM     MM
45161  43.185  -86.355 2021 05 26 06 20 200   5.0   5.0  0.7   3   MM 241 1011.9    MM  13.2  11.5    MM   MM     MM
45162  44.988  -83.270 2021 05 26 06 20 280   7.0   8.0  0.3   2   MM 161 1008.5    MM  15.8    MM    MM   MM     MM
45163  43.983  -83.593 2021 05 26 06 20 230   6.0   7.0  0.4   3   MM 212 1011.2    MM  18.2    MM    MM   MM     MM
45164  41.732  -81.694 2021 05 26 06 00  MM   4.0   6.0  0.3   2   MM  MM     MM    MM  21.0    MM    MM   MM     MM
45165  41.702  -83.261 2021 05 26 06 30  70   5.0   6.0  0.1  MM   MM 329     MM    MM  23.1  20.2    MM   MM     MM
45168  42.397  -86.331 2021 05 26 06 30 230   4.0   5.0  0.6   3   MM 276 1013.4    MM  15.9  13.9  13.1   MM     MM
45174  42.135  -87.655 2021 05 26 06 30 210   7.0   9.0  0.5   2   MM 213 1012.1    MM    MM  12.6    MM   MM     MM
45175  45.825  -84.772 2021 05 26 06 30 240   3.0   4.0  0.5   6   MM  MM 1006.2    MM  16.5  10.9  11.6   MM     MM
45176  41.550  -81.765 2021 05 26 06 00  MM    MM    MM  0.2  MM   MM 293     MM    MM    MM  19.4    MM   MM     MM
45186  42.368  -87.795 2021 05 26 06 20 260   3.0   6.0  0.3   2   MM 194     MM    MM  17.8  11.6    MM   MM     MM
45187  42.491  -87.779 2021 05 26 04 40 260   8.0  12.0  0.4   2   MM 179     MM    MM  18.1   9.5    MM   MM     MM
45194  45.804  -84.792 2021 05 26 06 00  MM    MM    MM  0.5   5  2.5 284     MM    MM  14.4  10.0    MM   MM     MM
45195  44.488  -73.339 2021 05 26 06 00  MM    MM    MM  0.4   2   MM  MM     MM    MM    MM  11.7    MM   MM     MM
46001  56.232 -147.949 2021 05 26 05 50  MM   5.0   6.0  1.4   9  7.0 246 1016.8  -0.6    MM   6.6    MM   MM     MM
46002  42.658 -130.502 2021 05 26 06 20 220   5.0   6.0   MM  MM   MM  MM 1024.7    MM  13.3  13.8  10.4   MM     MM
46004  50.930 -136.100 2021 05 26 06 00  90  11.0  13.0  1.3  16   MM  MM 1009.7  -4.3   7.9   9.6    MM   MM     MM
46005  46.134 -131.079 2021 05 26 06 20 180   8.0  10.0   MM  MM   MM  MM 1020.4    MM  11.9  11.8   7.3   MM     MM
46006  40.766 -137.379 2021 05 26 06 20 210   7.0   8.0   MM  MM   MM  MM 1023.0    MM    MM  15.9    MM   MM     MM
46011  34.956 -121.019 2021 05 26 06 20 310   7.0   8.0   MM  MM   MM  MM 1017.4    MM    MM  11.5    MM   MM     MM
46012  37.356 -122.881 2021 05 26 06 20 330   6.0   7.0   MM  MM   MM  MM 1018.9    MM  10.8    MM   9.0   MM     MM
46014  39.231 -123.974 2021 05 26 06 20 330  11.0  14.0   MM  MM   MM  MM 1019.9    MM  10.9  11.2   9.7   MM     MM
46015  42.752 -124.844 2021 05 26 06 20  20   6.0   7.0   MM  MM   MM  MM 1023.9    MM  11.1  10.7  10.5   MM     MM
46022  40.748 -124.527 2021 05 26 06 20 350   6.0   7.0   MM  MM   MM  MM 1022.4    MM  10.9  10.3   9.9   MM     MM
46025  33.758 -119.044 2021 05 26 06 20  50   4.0   5.0   MM  MM   MM  MM 1013.8    MM  17.2  18.8  15.2   MM     MM
46026  37.754 -122.839 2021 05 26 06 20 320   9.0  11.0   MM  MM   MM  MM 1017.8    MM    MM  10.3    MM   MM     MM
46027  41.852 -124.380 2021 05 26 06 20 340   8.0  10.0   MM  MM   MM  MM 1022.3    MM    MM   8.4    MM   MM     MM
46028  35.770 -121.903 2021 05 26 06 20 310  14.0  17.0   MM  MM   MM  MM 1016.6    MM  12.3  12.5  11.9   MM     MM
46029  46.143 -124.485 2021 05 26 06 20 300   3.0   4.0   MM  MM   MM  MM 1024.1    MM  11.1  11.3    MM   MM     MM
46036  48.360 -133.940 2021 05 26 06 00 170  13.0  17.0  2.3   6   MM  MM 1010.7  -5.5  11.2  11.5    MM   MM     MM
46041  47.353 -124.742 2021 05 26 06 20 300   4.0   6.0   MM  MM   MM  MM 1023.5    MM  11.1  11.4   7.7   MM     MM
46042  36.785 -122.398 2021 05 26 06 20 320   9.0  11.0   MM  MM   MM  MM 1018.5    MM  11.7  11.3    MM   MM     MM
46047  32.388 -119.525 2021 05 26 06 20 320   9.0  11.0   MM  MM   MM  MM 1015.7    MM  13.6  13.5  11.4   MM     MM
46050  44.669 -124.546 2021 05 26 06 20 360   1.0   3.0   MM  MM   MM  MM 1023.6    MM    MM  11.6    MM   MM     MM
46053  34.241 -119.839 2021 05 26 06 20 280   7.0   9.0   MM  MM   MM  MM 1013.9    MM  14.5  14.4  11.6   MM     MM
46054  34.273 -120.470 2021 05 26 06 20 310  12.0  16.0   MM  MM   MM  MM 1015.2    MM  11.9  12.5  11.3   MM     MM
46060  60.587 -146.819 2021 05 26 05 50 170   7.0   8.0  0.9   4  4.0 191 1013.2  -0.4   7.3   9.3    MM   MM     MM
46061  60.238 -146.833 2021 05 26 05 50 160   3.0   4.0  0.7  16   MM  MM 1014.3  -0.6   6.9   7.2    MM   MM     MM
46069  33.677 -120.213 2021 05 26 06 00  MM  14.0  18.0   MM  MM   MM  MM 1016.2    MM  12.1    MM    MM   MM     MM
46071  51.125  179.012 2021 05 26 05 50  MM    MM    MM  1.0   8  5.4 224 1002.7  +1.6    MM    MM    MM   MM     MM
46072  51.672 -172.088 2021 05 26 06 20  MM   3.0   8.0   MM  MM   MM  MM  999.4    MM    MM   5.6    MM   MM     MM
46073  55.009 -172.002 2021 05 26 05 50 110  10.0  12.0  2.1   7  5.4 116  994.9  -2.6   5.1   4.8    MM   MM     MM
46076  59.471 -148.009 2021 05 26 05 50 170   2.0   3.0  1.1  16  6.2 188 1013.9  -0.8   6.3   8.1    MM   MM     MM
46077  57.902 -154.176 2021 05 26 05 50 260   9.0  11.0  1.2   5  4.2 233 1017.5  +0.0   6.9   7.2   5.6   MM     MM
46078  55.556 -152.582 2021 05 26 05 50 280   3.0   4.0  1.6  16  7.2 157 1020.0  +0.0   6.2   7.6    MM   MM     MM
46081  60.802 -148.283 2021 05 26 05 50 140   8.0   9.0  0.3   3  2.5 119 1012.3  -0.7  10.5  10.8   7.3   MM     MM
46082  59.681 -143.372 2021 05 26 05 50  MM    MM    MM  1.0  16  7.5 162 1014.8  -0.7   6.4   8.7    MM   MM     MM
46083  58.270 -138.019 2021 05 26 05 50  MM   6.0   7.0  1.2  16  5.4 196 1015.0  -0.0    MM   8.5    MM   MM     MM
46084  56.622 -136.102 2021 05 26 06 20 330   3.0   4.0   MM  MM   MM  MM 1014.9    MM   8.6   8.7   7.9   MM     MM
46085  55.883 -142.882 2021 05 26 06 20  MM   0.0   1.0   MM  MM   MM  MM 1016.2    MM   7.1   7.7   5.7   MM     MM
46086  32.499 -118.052 2021 05 26 06 20 260   3.0   4.0   MM  MM   MM  MM 1014.6    MM  16.0  16.0  15.0   MM     MM
46088  48.332 -123.179 2021 05 26 06 20 260   5.0   7.0  0.5   3  3.2 239 1021.3    MM  11.4   9.7   7.9   MM     MM
46089  45.937 -125.793 2021 05 26 06 20 290   3.0   4.0   MM  MM   MM  MM 1024.2    MM  11.0  12.1   6.6   MM     MM
46092  36.751 -122.029 2021 05 26 06 16 270   7.0    MM   MM  MM   MM  MM 1017.5  +1.0  10.8  10.4    MM   MM     MM
46097  44.639 -124.304 2021 05 26 03 50  30   2.0    MM   MM  MM   MM  MM 1023.6    MM  11.7  12.2    MM   MM     MM
46098  44.381 -124.956 2021 05 26 03 50 350   3.0    MM   MM  MM   MM  MM 1024.1    MM  12.0  12.3    MM   MM     MM
46099  46.986 -124.566 2021 05 26 03 50 310   4.0    MM   MM  MM   MM  MM 1021.8    MM  11.1  11.0    MM   MM     MM
46100  46.851 -124.972 2021 05 26 03 50 310   4.0    MM   MM  MM   MM  MM 1022.2    MM    MM  12.0    MM   MM     MM
46108  59.596 -151.829 2021 05 26 06 00  MM    MM    MM  0.7   5  3.1 214     MM    MM   8.0   6.4    MM   MM     MM
46114  36.700 -122.343 2021 05 26 06 26  MM    MM    MM  1.7  17  5.9 183     MM    MM    MM  11.1    MM   MM     MM
46128  43.292 -124.538 2021 05 26 06 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  10.8    MM   MM     MM
46131  49.910 -124.980 2021 05 26 06 00 330   1.0   2.0   MM   4   MM  MM 1018.5  +0.6  15.1    MM    MM   MM     MM
46132  49.780 -127.890 2021 05 26 06 00 190   3.0   4.0  0.9  15   MM  MM 1020.6  -0.6   9.8  10.5    MM   MM     MM
46145  54.370 -132.420 2021 05 26 06 00  20   1.0   1.0   MM   5   MM  MM 1017.0  -0.9   8.0   9.0    MM   MM     MM
46146  49.340 -123.730 2021 05 26 06 00 120   6.0   7.0  0.2   2   MM  MM 1018.9  +0.7  14.9  16.1    MM   MM     MM
46147  51.830 -131.220 2021 05 26 06 00 170   5.0   6.0  1.0  16   MM  MM 1017.1  -1.5   9.3   9.7    MM   MM     MM
46181  53.830 -128.830 2021 05 26 06 00 180   7.0   8.0  0.3   2   MM  MM 1017.6  -0.4    MM  12.8    MM   MM     MM
46183  53.620 -131.100 2021 05 26 06 00 180   4.0   5.0  0.5  16   MM  MM 1016.5  -1.2  10.0  10.1    MM   MM     MM
46184  53.920 -138.850 2021 05 26 06 00  70   4.0   4.0  1.0  15   MM  MM 1015.3  -0.4   7.6   8.3    MM   MM     MM
46185  52.420 -129.790 2021 05 26 06 00 180   5.0   6.0  0.7  16   MM  MM 1018.1  -1.0   9.7  10.6    MM   MM     MM
46204  51.380 -128.770 2021 05 26 06 00 180   5.0   6.0  0.8  16   MM  MM 1019.1  -1.1  10.0  11.3    MM   MM     MM
46205  54.180 -134.320 2021 05 26 06 00 120   3.0   4.0  0.8  16   MM  MM 1016.3  -0.7   7.9   9.5    MM   MM     MM
46206  48.840 -126.000 2021 05 26 06 00 290   3.0   5.0  1.1  15   MM  MM 1022.0  +0.2  10.4  11.3    MM   MM     MM
46207  50.870 -129.920 2021 05 26 06 00 170   5.0   7.0  1.0  16   MM  MM 1018.3  -1.6   9.7  10.9    MM   MM     MM
46208  52.520 -132.690 2021 05 26 06 00 160   3.0   4.0  0.8  15   MM  MM 1016.3  -1.3   8.7   9.7    MM   MM     MM
46211  46.857 -124.244 2021 05 26 06 26  MM    MM    MM  1.2   7  5.8 287     MM    MM    MM  11.6    MM   MM     MM
