#group,false,false,false,false,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string
#default,_result,,,,,,,,
,result,table,_time,_value,_field,_measurement,name,source,type
,,0,2021-08-16T02:52:53Z,12.7136,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-16T03:22:10Z,-51.0715,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-16T03:43:43Z,0.4212,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-16T03:56:17Z,36.4239,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-16T04:28:27Z,4.6651,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-16T04:52:53Z,-51.6039,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-16T05:17:51Z,4.1183,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-16T05:38:03Z,51.1798,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-16T05:53:07Z,28.793,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-16T06:25:44Z,-51.5965,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-16T06:51:12Z,5.4622,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-16T07:18:52Z,45.6087,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-16T07:38:08Z,-7.0652,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-16T07:53:02Z,-46.0625,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-16T08:22:47Z,1.4367,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-16T08:42:35Z,50.2376,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-16T09:21:09Z,-35.7394,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-16T09:42:54Z,-35.4327,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-16T09:55:28Z,0.7928,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-16T10:23:12Z,48.0006,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-16T10:43:03Z,-4.3447,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-16T10:55:41Z,-39.631,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-16T11:24:16Z,-11.646,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-16T11:47:18Z,49.0243,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-16T12:41:52Z,-48.962,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-16T13:31:10Z,44.362,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-16T14:15:02Z,-48.6223,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-16T14:44:34Z,31.1162,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-16T14:57:06Z,51.6244,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-16T15:27:03Z,-20.0742,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-16T15:48:44Z,-47.493,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-16T16:32:59Z,50.2142,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-16T17:08:47Z,-42.8382,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-16T17:36:47Z,-9.0033,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-16T17:52:50Z,37.3731,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-16T18:24:56Z,3.6928,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-16T18:49:05Z,-51.6059,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-16T19:16:20Z,11.1389,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-16T19:37:59Z,50.8867,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-16T19:52:53Z,18.55,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-16T20:20:17Z,-50.9515,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-16T20:39:39Z,-17.7775,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-16T20:53:10Z,22.6884,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-16T21:18:43Z,37.7898,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-16T21:40:55Z,-26.4716,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-16T21:53:41Z,-51.2355,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-16T22:20:12Z,5.2521,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-16T22:41:08Z,51.5771,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-16T22:54:02Z,31.6578,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-16T23:19:50Z,-41.6002,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-16T23:38:44Z,-36.2723,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-16T23:52:49Z,4.3832,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-17T01:02:21Z,-51.3418,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-17T02:04:38Z,18.1904,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-17T02:38:19Z,-48.6026,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-17T02:52:47Z,-13.3001,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-17T03:21:58Z,51.2146,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-17T03:43:53Z,-0.8635,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-17T03:56:23Z,-36.5906,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-17T04:28:54Z,-3.6605,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-17T04:53:23Z,51.6229,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-17T05:17:46Z,-3.8257,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-17T05:38:01Z,-51.1246,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-17T05:52:50Z,-29.8505,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-17T06:25:09Z,51.4382,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-17T06:50:42Z,-3.9107,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-17T07:18:52Z,-45.7515,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-17T07:37:59Z,6.3036,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-17T07:52:51Z,45.6011,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-17T08:23:16Z,-2.8937,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-17T08:42:50Z,-50.4076,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-17T08:55:26Z,-38.0626,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-17T09:21:17Z,35.8629,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-17T09:43:10Z,34.8149,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-17T09:55:47Z,-1.6967,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-17T10:23:44Z,-47.327,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-17T10:42:42Z,2.9724,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-17T10:55:13Z,38.3344,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-17T11:16:30Z,33.7565,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-17T11:38:04Z,-29.1778,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-17T11:53:04Z,-51.1625,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-17T12:32:26Z,47.059,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-17T13:07:34Z,-19.5438,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-17T13:32:16Z,-42.3228,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-17T13:52:50Z,15.9393,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-17T14:18:16Z,43.1983,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-17T14:38:46Z,-14.5479,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-17T14:53:05Z,-48.9246,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-17T15:22:43Z,6.8958,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-17T15:45:43Z,50.9188,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-17T16:31:41Z,-51.2221,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-17T17:04:41Z,32.9615,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-17T17:35:04Z,14.1964,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-17T17:53:04Z,-37.8546,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-17T18:26:57Z,2.105,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-17T18:52:18Z,50.311,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-17T19:15:32Z,-8.661,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-17T19:38:05Z,-50.8659,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-17T19:53:04Z,-18.3334,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-17T20:20:50Z,51.2291,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-17T20:40:21Z,15.7729,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-17T20:52:52Z,-21.7404,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-17T21:18:15Z,-39.0868,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-17T21:40:39Z,25.4405,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-17T21:53:08Z,50.8642,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-17T22:20:19Z,-5.5644,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-17T22:41:05Z,-51.5534,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-17T22:53:53Z,-32.3286,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-17T23:20:11Z,42.2038,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-17T23:39:50Z,33.5616,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-17T23:52:43Z,-4.0403,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-18T01:03:50Z,50.395,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-18T02:04:16Z,-19.5639,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-18T02:37:50Z,49.2542,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-18T02:52:52Z,13.113,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-18T03:22:24Z,-51.011,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-18T03:43:50Z,0.3649,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-18T03:56:59Z,37.8431,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-18T04:29:42Z,1.2737,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-18T04:53:53Z,-51.5792,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-18T05:17:28Z,2.5703,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-18T05:38:02Z,51.101,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-18T05:52:58Z,29.5393,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-18T06:25:29Z,-51.5226,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-18T06:51:48Z,6.9271,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-18T07:18:53Z,45.7727,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-18T07:37:58Z,-6.2017,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-18T07:52:59Z,-45.7358,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-18T08:22:44Z,0.9114,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-18T08:42:58Z,50.4717,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-18T08:55:38Z,37.6403,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-18T09:21:30Z,-36.2784,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-18T09:42:53Z,-35.7703,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-18T09:55:29Z,0.4338,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-18T10:23:09Z,48.2408,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-18T10:42:25Z,-2.0579,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-18T10:54:57Z,-37.6223,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-18T11:16:37Z,-33.6939,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-18T11:38:02Z,28.8446,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-18T11:53:04Z,51.1867,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-18T12:32:48Z,-47.5426,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-18T13:08:22Z,21.5826,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-18T13:32:39Z,41.5728,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-18T13:53:34Z,-18.0364,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-18T14:18:21Z,-43.1845,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-18T14:38:45Z,14.176,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-18T14:53:00Z,48.7207,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-18T15:22:41Z,-6.7201,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-18T15:46:43Z,-50.1629,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-18T16:32:18Z,50.8788,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
