#group,false,false,false,false,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string
#default,_result,,,,,,,,
,result,table,_time,_value,_field,_measurement,name,source,type
,,0,2021-08-08T06:50:25Z,5.0174,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-08T07:17:52Z,46.2543,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-08T07:37:50Z,-8.0462,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-08T07:52:48Z,-46.7112,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-08T08:22:03Z,1.1283,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-08T08:41:43Z,49.9898,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-08T08:54:30Z,38.5915,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-08T09:20:40Z,-36.0879,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-08T09:42:44Z,-34.2732,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-08T09:55:31Z,2.8129,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-08T10:22:27Z,48.1895,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-08T10:41:49Z,-2.5027,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-08T10:54:19Z,-37.8798,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-08T11:15:56Z,-33.5407,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-08T11:37:55Z,30.5356,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-08T11:53:09Z,50.6476,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-08T12:31:19Z,-46.3672,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-08T13:05:25Z,15.1223,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-08T13:30:20Z,44.762,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-08T13:42:47Z,12.1829,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-08T13:55:17Z,-25.1334,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-08T14:17:20Z,-43.7426,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-08T14:38:11Z,14.7046,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-08T14:53:05Z,49.7125,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-08T15:22:17Z,-7.7362,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-08T15:46:23Z,-49.7499,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-08T16:30:55Z,51.2581,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-08T17:05:29Z,-36.7518,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-08T17:34:16Z,-14.6765,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-08T17:52:57Z,39.1095,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-08T18:24:26Z,3.3488,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-08T18:48:20Z,-51.5895,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-08T19:14:55Z,8.7407,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-08T19:27:36Z,42.933,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-08T19:40:12Z,47.7598,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-08T19:53:00Z,16.4103,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-08T20:19:49Z,-51.0386,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-08T20:39:01Z,-17.8437,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-08T20:52:56Z,23.7622,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-08T21:18:19Z,37.2519,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-08T21:40:51Z,-27.9988,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-08T21:53:38Z,-51.4664,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-08T22:19:17Z,4.334,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-08T22:40:16Z,51.5209,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-08T22:52:45Z,33.4282,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-08T23:19:23Z,-41.9658,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-08T23:39:24Z,-32.9997,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-08T23:52:52Z,6.3607,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-09T01:04:22Z,-49.1532,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-09T02:05:55Z,12.6078,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-09T02:38:22Z,-47.6721,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-09T02:52:53Z,-11.1917,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-09T03:22:09Z,50.7129,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-09T03:44:27Z,-4.4276,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-09T03:56:57Z,-39.389,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-09T04:29:14Z,-0.8096,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-09T04:53:10Z,51.5865,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-09T05:17:27Z,-4.7167,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-09T05:38:02Z,-51.4155,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-09T05:52:59Z,-27.791,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-09T06:25:54Z,51.6094,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-09T06:52:05Z,-9.9267,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-09T07:18:31Z,-45.2899,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-09T07:37:54Z,7.8573,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-09T07:52:50Z,46.6109,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-09T08:22:53Z,-3.5068,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-09T08:42:59Z,-50.981,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-09T08:55:44Z,-35.8761,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-09T09:22:34Z,40.31,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-09T09:43:52Z,31.4579,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-09T09:56:27Z,-5.5117,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-09T10:24:36Z,-44.7858,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-09T10:43:02Z,5.7784,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-09T10:55:30Z,40.3715,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-09T11:16:30Z,32.1792,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-09T11:37:57Z,-30.5035,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-09T11:52:50Z,-50.9397,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-09T12:33:00Z,48.7546,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-09T13:08:52Z,-25.0002,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-09T13:33:30Z,-38.2022,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-09T13:52:48Z,17.6306,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-09T14:17:54Z,42.7156,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-09T14:38:18Z,-14.9272,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-09T14:52:50Z,-49.356,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-09T15:23:02Z,9.6244,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-09T15:47:17Z,48.7604,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-09T17:08:36Z,43.49,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-09T17:37:30Z,5.0911,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-09T17:52:56Z,-38.9334,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-09T18:23:20Z,-7.07,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-09T18:48:17Z,51.5647,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-09T19:15:29Z,-10.3093,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-09T19:38:00Z,-50.4709,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-09T19:53:02Z,-16.6672,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-09T20:20:49Z,51.4715,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-09T20:40:07Z,14.6939,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-09T20:52:57Z,-23.6735,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-09T21:18:48Z,-36.3804,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-09T21:41:23Z,29.1221,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-09T21:54:08Z,51.5721,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-09T22:19:45Z,-5.6382,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-09T22:40:56Z,-51.6164,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-09T22:53:30Z,-31.7971,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-09T23:20:39Z,44.3105,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-09T23:40:15Z,30.8896,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-09T23:53:16Z,-7.4445,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-10T01:06:34Z,45.9532,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-10T02:08:46Z,-4.3953,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-10T02:40:46Z,43.5363,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-10T02:53:22Z,9.8619,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-10T03:22:42Z,-50.3308,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-10T03:44:41Z,4.73,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-10T03:57:16Z,39.8726,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-10T04:29:16Z,0.7931,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-10T04:53:07Z,-51.6053,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-10T05:17:27Z,4.2917,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-10T05:37:56Z,51.3464,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-10T05:53:02Z,27.7709,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-10T06:25:36Z,-51.6227,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-10T06:52:39Z,11.2502,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-10T07:18:23Z,45.6307,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-10T07:38:06Z,-8.3157,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-10T07:53:08Z,-46.978,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-10T08:26:49Z,14.9905,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-10T08:47:13Z,50.8565,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-10T09:20:59Z,-36.4562,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-10T09:40:43Z,-39.5729,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-10T09:53:27Z,-3.9825,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-10T10:22:38Z,48.1638,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-10T10:43:07Z,-5.9018,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-10T10:55:39Z,-40.5696,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-10T11:17:01Z,-31.1427,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-10T11:37:53Z,30.0076,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-10T11:52:58Z,50.8958,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-10T12:33:11Z,-48.8947,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-10T13:08:45Z,24.3257,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-10T13:33:24Z,38.555,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-10T13:52:53Z,-17.718,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-10T14:19:26Z,-39.6176,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-10T14:39:20Z,17.5907,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-10T14:53:24Z,49.8624,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-10T16:31:15Z,51.1688,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-10T17:07:29Z,-41.0259,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-10T17:37:26Z,-5.6447,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-10T17:52:51Z,38.489,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-10T18:25:21Z,1.082,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-10T18:50:43Z,-51.1228,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-10T19:15:54Z,11.1941,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-10T19:37:58Z,50.5591,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-10T19:53:13Z,16.2918,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-10T22:53:41Z,31.422,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-10T23:52:49Z,5.7204,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-11T01:04:43Z,-48.93,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-11T02:04:26Z,17.5262,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-11T02:39:10Z,-46.6519,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-11T02:52:49Z,-11.9026,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-11T03:22:55Z,50.1939,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-11T03:45:30Z,-7.0757,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-11T04:27:27Z,-6.7138,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-11T04:52:56Z,51.6232,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-11T05:17:50Z,-5.3425,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-11T05:38:05Z,-51.373,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-11T05:53:05Z,-27.9813,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-11T06:26:00Z,51.6151,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-11T06:52:16Z,-9.9425,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-11T07:18:31Z,-45.598,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-11T07:37:54Z,7.3672,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-11T07:53:11Z,46.9067,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-11T08:22:48Z,-2.783,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-11T08:42:44Z,-50.682,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-11T08:55:12Z,-37.5839,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-11T09:22:10Z,39.0177,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-11T09:44:13Z,30.9563,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-11T09:56:47Z,-6.0065,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-11T10:26:18Z,-41.7179,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-11T10:44:17Z,9.0658,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-11T10:56:50Z,42.8984,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-11T11:17:44Z,29.3283,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-11T11:38:11Z,-30.6443,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-11T11:53:08Z,-50.8471,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-11T12:32:19Z,47.5579,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-11T13:08:00Z,-22.0421,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-11T13:32:56Z,-39.9175,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-11T13:52:57Z,17.5469,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-11T14:18:13Z,42.4237,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-11T14:38:46Z,-15.8114,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-11T14:53:14Z,-49.6206,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-11T15:22:59Z,8.9658,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-11T15:47:06Z,49.2127,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-11T16:31:34Z,-51.04,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-11T17:08:47Z,43.5492,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-11T17:39:48Z,-1.4087,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-11T17:52:51Z,-38.3333,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-11T18:25:32Z,-0.9349,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-11T18:51:14Z,50.839,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-11T19:16:12Z,-11.9487,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-11T19:37:52Z,-50.7169,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-11T19:52:58Z,-17.369,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-11T20:20:25Z,51.238,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-11T20:39:43Z,16.3882,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
