#group,false,false,false,false,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string
#default,_result,,,,,,,,
,result,table,_time,_value,_field,_measurement,name,source,type
,,0,2021-07-24T15:47:44Z,45.4908,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-24T16:31:04Z,-49.9734,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-24T17:06:01Z,41.5133,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-24T17:35:19Z,6.696,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-24T17:52:47Z,-42.2708,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-24T18:24:46Z,2.2442,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-24T18:49:06Z,51.047,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-24T19:15:07Z,-14.119,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-24T19:27:39Z,-46.0295,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-24T19:40:12Z,-45.1891,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-24T19:53:06Z,-11.6028,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-24T20:19:30Z,51.5517,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-24T20:39:10Z,12.6437,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-24T20:52:56Z,-28.267,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-24T21:18:56Z,-31.8344,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-24T21:41:54Z,34.8075,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-24T21:54:28Z,51.2965,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-24T22:19:29Z,-9.7712,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-24T22:40:47Z,-51.3548,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-24T22:53:17Z,-27.9254,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-24T23:20:01Z,46.1545,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-24T23:40:06Z,26.8611,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-24T23:53:12Z,-12.189,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-25T01:06:30Z,42.9825,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-25T02:07:03Z,-4.6461,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-25T02:39:46Z,42.2351,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-25T02:52:49Z,6.5848,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-25T03:23:01Z,-48.0292,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-25T03:45:24Z,11.8102,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-25T04:26:24Z,4.5278,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-25T04:51:50Z,-51.5453,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-25T05:17:19Z,8.8104,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-25T05:38:01Z,51.5948,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-25T05:52:57Z,23.4458,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-25T06:25:33Z,-51.2543,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-25T06:51:48Z,13.5639,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-25T07:18:10Z,42.9365,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-25T07:37:58Z,-12.8374,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-25T07:53:14Z,-49.3855,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-25T08:21:51Z,4.9324,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-25T08:41:59Z,51.2775,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-25T08:54:29Z,35.0736,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-25T09:21:19Z,-41.0237,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-25T09:43:42Z,-27.8366,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-25T09:56:21Z,9.7618,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-25T10:24:12Z,42.4876,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-25T10:42:31Z,-9.0059,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-25T10:55:08Z,-42.9516,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-25T11:16:07Z,-29.1464,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-25T11:37:56Z,34.4017,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-25T11:52:48Z,49.5777,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-25T12:31:16Z,-48.5176,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-25T13:04:28Z,16.6102,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-25T13:30:38Z,41.1839,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-25T13:52:57Z,-22.6258,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-25T14:17:24Z,-40.5159,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-25T14:38:10Z,18.9291,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-25T14:53:08Z,51.0087,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-25T15:23:08Z,-14.6817,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-25T15:47:33Z,-46.0438,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-25T16:30:56Z,50.1992,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-25T17:05:55Z,-41.1322,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-25T17:35:29Z,-6.6809,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-25T17:52:49Z,42.0318,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-25T18:24:32Z,-1.3306,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-25T18:48:53Z,-51.2323,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-25T19:15:19Z,14.2452,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-25T19:27:51Z,46.1413,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-25T19:40:16Z,45.2278,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-25T19:53:09Z,11.6475,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-25T20:19:32Z,-51.5367,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-25T20:38:59Z,-13.6314,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-25T20:52:50Z,27.5661,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-25T21:18:56Z,32.0213,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-25T21:41:49Z,-34.3927,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-25T21:54:21Z,-51.3889,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-25T22:19:42Z,9.9681,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-25T22:40:38Z,51.452,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-25T22:53:19Z,28.0432,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-25T23:19:45Z,-45.5357,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-25T23:39:42Z,-28.352,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-25T23:53:02Z,11.2323,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-26T01:04:34Z,-46.8015,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-26T02:10:09Z,-4.5833,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-26T02:40:40Z,-40.5803,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-26T02:53:36Z,-4.7114,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-26T03:22:33Z,48.7972,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-26T03:45:09Z,-10.8831,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-26T03:57:48Z,-44.2762,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-26T04:30:12Z,6.5009,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-26T04:54:21Z,50.0793,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-26T05:17:38Z,-9.5934,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-26T05:37:53Z,-51.6174,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-26T06:26:11Z,50.9526,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-26T06:53:10Z,-17.4198,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-26T07:18:29Z,-42.5259,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-26T07:37:52Z,12.0669,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-26T07:53:12Z,49.2041,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-26T08:23:38Z,-10.1472,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-26T08:43:22Z,-51.6179,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-26T08:55:58Z,-31.5814,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-26T09:34:35Z,48.2774,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-26T10:12:30Z,-49.1379,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-26T10:53:29Z,39.0427,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-26T11:18:20Z,23.1476,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-26T11:38:01Z,-34.4328,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-26T11:52:56Z,-49.5669,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-26T12:33:32Z,50.7658,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-26T13:08:25Z,-27.7663,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-26T13:52:49Z,21.8282,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-26T14:18:26Z,38.3633,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-26T14:38:28Z,-19.6293,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-26T14:52:55Z,-50.7981,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-26T15:23:55Z,16.5134,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-26T15:49:08Z,43.2338,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-26T16:32:56Z,-47.9161,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-26T17:09:18Z,47.32,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-26T17:35:52Z,5.7065,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-26T17:52:47Z,-41.8285,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-26T18:25:41Z,4.3672,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-26T18:50:46Z,49.8382,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-26T19:15:52Z,-15.717,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-26T19:38:05Z,-48.8429,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-26T19:52:53Z,-12.8949,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-26T20:20:14Z,51.6218,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-26T20:40:06Z,10.4912,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-26T20:52:52Z,-27.4614,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-26T21:19:09Z,-31.8363,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-26T21:42:25Z,35.5673,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-26T21:55:05Z,51.0882,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-26T22:20:35Z,-12.4148,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-26T22:41:36Z,-51.05,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
